date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20230211,Creighton,56,Connecticut,53,6,Creighton,BE,14,10–4,10–3,115.917,91.611,.93766,55.121,45.717,17.5135,14.1353,26.9226,23.327,28.1264,20.92,55.029,43.56,36.970,34.0174,40.0107,29.313,67.8167,+2.120,20,Connecticut,BE,14,8–6,8–6,116.913,97.052,.895120,50.4193,48.065,18.1186,16.9235,38.64,27.9161,31.0196,40.2332,48.7240,48.8123,35.1141,30.840,41.478,30.926,67.2199,+0.0855
20230211,Boston College,62,N.C. State,92,137,Boston College,ACC,14,7–7,6–7,103.5174,100.8128,.5745137,50.1210,52.1246,17.3121,18.5149,26.4236,29.2216,25.5318,26.260,50.2182,50.3176,33.3223,36.5287,31.2316,39.2233,67.4188,-2.0119,40,N.C. State,ACC,14,11–3,9–3,112.542,96.649,.851640,48.8263,49.5131,12.12,18.2163,31.192,26.193,29.6233,38.2311,47.3290,51.5234,34.4177,30.230,35.8238,32.458,69.298,+2.318
20230211,Illinois,69,Rutgers,60,38,Illinois,B10,13,9–4,7–3,108.391,92.926,.853538,49.9222,45.414,18.1186,17.4204,33.251,25.570,34.0115,31.4183,54.834,44.310,28.7348,31.975,41.383,29.111,69.298,+0.939,13,Rutgers,B10,14,10–4,7–4,107.8100,87.44,.917513,49.7231,46.021,16.572,20.662,30.8100,25.777,28.1264,28.3104,49.7201,42.94,33.1234,33.4139,31.0318,43.2321,67.0210,+2.022
20230211,San Diego St.,82,UNLV,71,7,San Diego St.,MWC,14,12–2,10–2,115.818,91.712,.93627,52.3106,48.582,17.4131,18.6143,33.057,22.618,35.388,29.5134,49.9192,52.2262,37.550,29.318,37.2196,44.7342,66.2248,+2.616,87,UNLV,MWC,14,6–8,5–7,108.975,100.6115,.713987,50.4193,52.9284,16.364,22.717,26.1247,31.5297,37.259,35.6272,48.6243,51.5234,35.4126,36.5287,39.7111,43.3325,70.064,-3.2157
20230211,Bucknell,56,Colgate,76,313,Bucknell,Pat,16,4–12,3–10,95.3325,107.9268,.1937313,48.6272,52.8280,21.3330,15.4317,25.3271,24.034,28.8249,26.361,49.5212,51.3226,31.3301,37.1306,38.4158,34.391,68.0158,-9.6349,130,Colgate,Pat,14,12–2,12–1,108.392,105.0211,.5880130,57.64,50.0151,13.610,18.5149,22.6325,23.529,28.1264,21.13,57.611,48.6115,38.427,34.9219,32.7295,37.0178,67.4188,-1.084
20230211,Chattanooga,73,Mercer,56,192,Chattanooga,SC,16,6–10,5–8,106.8117,108.3273,.4623192,52.790,51.6228,17.6144,16.3277,29.6151,27.3137,31.9172,30.0148,49.5212,51.2223,37.066,34.8214,51.81,41.3293,68.0158,-7.0292,258,Mercer,SC,15,7–8,5–8,96.9300,103.5172,.3198258,47.3307,50.1154,16.364,18.4152,29.8144,27.5144,25.8311,33.3230,47.5287,48.3108,31.2308,35.4247,28.5340,36.5163,64.6319,-5.8253
20230211,Delaware St.,85,Howard,86,351,Delaware St.,MEAC,12,4–8,3–5,90.9354,109.5299,.1047351,46.7329,51.6228,23.4356,20.662,30.6110,31.4295,29.7231,31.5188,47.1294,44.815,30.7318,39.9350,32.7295,45.1346,67.2199,-6.2267,171,Howard,MEAC,11,9–2,6–1,103.3179,103.0164,.5075171,56.78,50.6177,23.5357,24.64,32.368,30.1246,38.439,29.0119,54.932,51.6242,39.88,32.497,37.0203,35.7136,71.428,-1.185
20230211,Drexel,73,Towson,66,203,Drexel,CAA,15,9–6,8–5,98.6276,100.8125,.4381203,50.1210,47.243,18.5206,19.5102,30.0134,26.7118,27.9274,27.379,51.3139,45.118,32.3264,35.1234,43.050,28.27,64.2330,-4.0188,158,Towson,CAA,14,9–5,9–3,105.3147,104.2192,.5304158,50.1210,49.3123,17.5135,19.2116,36.511,27.9161,25.3323,28.9117,46.3313,50.2173,38.035,32.184,34.8261,41.2289,64.6319,-3.1152
20230211,Eastern Michigan,63,Toledo,70,310,Eastern Michigan,MAC,13,4–9,3–8,101.6211,114.5349,.2026310,50.2204,55.1341,16.469,17.0230,24.8283,34.5347,35.291,34.2253,51.6121,57.1358,31.9283,35.0224,36.9206,43.7333,70.552,-6.6280,89,Toledo,MAC,13,10–3,9–2,119.08,110.0302,.711589,56.97,53.1290,12.55,16.7249,28.7184,30.2253,35.291,27.687,54.641,52.1257,40.54,36.5287,37.6186,39.2233,68.8119,-0.2864
20230211,Fairleigh Dickinson,73,Central Connecticut,77,321,Fairleigh Dickinson,NEC,13,8–5,8–3,104.4157,119.2363,.1789321,52.3106,58.0362,16.156,22.129,29.4161,24.745,26.8298,29.6138,50.5170,56.3350,36.778,40.1353,38.9138,43.2321,69.680,-4.2195,338,Central Connecticut,NEC,15,6–9,4–7,96.2314,112.4330,.1434338,50.2204,50.3165,17.7152,16.6256,29.8144,26.5113,22.7350,25.550,49.7201,48.5112,34.3186,35.6257,32.6298,37.3187,64.5323,-8.1322
20230211,Florida A&M,58,Jackson St.,69,352,Florida A&M,SWAC,14,3–11,3–8,89.6358,108.1270,.1035352,46.4333,49.7139,23.1355,18.3157,28.4193,34.7350,29.3241,50.2363,43.7353,50.5195,33.9196,32.082,37.3193,34.188,64.0333,-8.4328,322,Jackson St.,SWAC,15,6–9,6–5,95.6320,109.3294,.1777322,45.3350,52.4260,20.9320,20.951,32.763,32.5321,36.567,42.1347,46.7304,53.5304,28.7348,33.8159,36.1231,38.2209,69.1104,-6.1264
20230211,FIU,78,Rice,85,157,FIU,CUSA,16,8–8,7–7,101.4217,100.4112,.5307157,51.1158,50.6177,21.6337,23.410,24.7287,37.5362,28.0270,29.3130,51.8114,51.1219,33.2229,33.2129,37.7183,39.9252,69.585,-2.8140,121,Rice,CUSA,14,7–7,6–6,108.587,103.8183,.6232121,53.657,51.5222,19.4260,16.8240,26.0252,27.6146,32.9151,27.994,52.782,52.5272,36.683,33.2129,38.7145,36.9176,71.428,-2.4130
20230211,Gardner Webb,77,Campbell,73,138,Gardner Webb,BSth,14,10–4,9–4,100.8234,98.375,.5721138,53.173,48.479,16.997,21.636,26.4236,26.296,35.291,38.5315,53.267,48.194,35.3130,32.6105,33.9280,38.4213,65.6288,-2.4134,279,Campbell,BSth,15,6–9,6–7,100.3244,109.4295,.2709279,50.7170,53.6301,18.5206,17.1223,25.2274,25.674,38.044,26.767,53.954,53.9314,30.5324,35.4247,40.499,41.1287,63.8338,-7.2297
20230211,Hampton,70,Charleston,83,348,Hampton,CAA,15,3–12,3–9,97.9287,116.3356,.1220348,46.0341,54.6332,14.925,15.3320,26.1247,29.8237,29.7231,40.4334,44.8340,54.7329,32.0279,36.2276,36.6216,35.7136,68.5133,-9.7352,61,Charleston,CAA,15,13–2,11–2,108.490,96.648,.789461,50.4193,47.348,16.682,20.081,36.314,25.983,31.2190,21.24,50.7164,48.5112,33.4219,30.026,47.87,32.039,71.331,-0.0458
20230211,Lafayette,69,Boston University,65,284,Lafayette,Pat,15,7–8,6–7,91.2351,99.8101,.2614284,48.5274,49.0112,17.5135,20.662,22.2331,24.848,24.2339,29.6138,47.8277,48.298,32.9241,33.4139,46.715,38.6218,63.9336,-6.5274,311,Boston University,Pat,15,6–9,5–8,95.2329,107.4255,.2006311,47.3307,52.7273,20.8314,18.6143,31.778,24.952,30.2220,33.3230,46.8302,52.5272,32.0279,35.4247,40.499,39.0228,65.7280,-7.1294
20230211,UMBC,76,Bryant,73,238,UMBC,AE,15,9–6,6–5,105.1149,110.5308,.3583238,52.884,52.8280,14.619,16.3277,26.1247,26.9125,26.0307,23.012,55.224,52.8284,32.4258,35.3245,36.3226,40.8283,68.3142,-3.6170,206,Bryant,AE,13,8–5,7–4,103.3180,105.6223,.4353206,53.946,47.757,19.8278,15.0331,27.8208,27.1131,35.974,29.0119,54.443,47.987,35.4126,31.664,38.3160,36.4159,72.117,-3.1153
20230211,Miami OH,60,Central Michigan,66,287,Miami OH,MAC,14,3–11,2–9,102.6191,112.6336,.2566287,52.694,55.2343,20.3300,17.2214,29.1167,30.7275,33.4136,37.4299,55.224,57.1358,32.5255,34.5196,40.696,35.5125,68.1154,-8.3326,339,Central Michigan,MAC,14,4–10,3–8,91.9349,107.6262,.1399339,46.7329,51.7233,23.8360,19.1121,32.565,35.5358,35.974,41.5341,48.6243,52.3266,29.3341,33.8159,41.091,41.7302,66.1260,-6.9289
20230211,Saint Joseph's,81,George Washington,69,133,Saint Joseph's,A10,15,8–7,6–6,103.9165,100.9134,.5832133,50.7170,50.2161,17.2114,20.371,31.288,30.1246,25.7314,30.2153,50.9157,47.674,33.7205,36.0269,44.037,41.0286,69.776,-4.3198,209,George Washington,A10,15,7–8,6–5,107.4105,110.6311,.4167209,52.694,54.6332,18.1186,16.4274,26.0252,27.7152,34.899,27.481,54.834,54.9332,32.6251,36.1273,38.6149,39.3240,70.453,-5.0226
20230211,South Carolina St.,94,Coppin St.,84,346,South Carolina St.,MEAC,11,1–10,0–7,100.8231,119.1361,.1284346,47.8292,61.5363,22.1342,22.521,35.820,35.6359,34.2109,47.3358,46.5309,60.5363,33.5214,42.2360,34.9257,37.4190,72.413,-8.0318,359,Coppin St.,MEAC,12,2–10,1–6,93.2340,115.8355,.0763359,48.9258,52.7273,19.2251,18.9129,13.4363,35.4357,37.653,36.9290,49.0230,55.3336,32.5255,32.8117,47.87,41.7302,73.48,-7.8312
20230211,Winthrop,70,USC Upstate,79,268,Winthrop,BSth,15,6–9,6–7,104.2158,112.6333,.2927268,54.236,55.2343,21.0322,19.3113,27.5213,32.9326,38.141,32.0203,52.973,54.3322,37.163,37.9326,46.517,36.2155,66.4239,-6.6279,255,USC Upstate,BSth,15,6–9,6–7,95.3328,101.6139,.3246255,52.5100,48.8104,22.5348,21.636,26.1247,30.2253,31.9172,46.9357,53.070,46.856,34.4177,34.8214,36.6216,37.5192,69.1104,-6.7281
20230211,Yale,99,Columbia,68,94,Yale,Ivy,11,8–3,6–3,107.5102,100.0104,.698294,52.884,48.373,17.2114,18.2163,30.4120,22.720,33.4136,32.2205,52.592,46.036,35.7112,34.1180,32.8293,44.4338,66.9215,-1.5101,325,Columbia,Ivy,11,2–9,1–8,93.7337,107.7264,.1689325,43.5359,51.3212,17.3121,16.8240,26.4236,27.5144,26.0307,31.7195,43.2357,52.6276,29.3341,32.6105,38.8142,34.8104,69.871,-6.6278
20230211,UAB,92,Middle Tennessee,69,70,UAB,CUSA,16,10–6,8–6,109.664,98.681,.771970,48.8263,48.689,18.3196,19.3113,36.88,28.2179,39.629,30.7168,46.2316,46.342,36.490,34.6201,30.7325,40.1260,70.648,-1.9114,134,Middle Tennessee,CUSA,15,8–7,7–6,106.9115,103.9185,.5823134,54.430,52.2253,19.4260,21.248,29.9139,31.2290,24.4338,37.0293,53.364,52.6276,37.550,34.2185,36.3226,32.039,67.7174,-3.4161
20230211,Arkansas Pine Bluff,71,Alabama,74,300,Arkansas Pine Bluff,SWAC,12,6–6,6–5,93.2341,103.8181,.2238300,47.1315,48.689,22.5348,22.914,28.5189,28.5189,40.624,38.6316,46.4312,49.4145,31.9283,31.354,45.920,32.252,70.453,-5.1231,1,Alabama,SEC,15,13–2,11–0,117.511,88.55,.96291,54.430,41.31,17.1108,16.3277,29.5154,29.0209,37.847,32.1204,55.224,43.56,35.7112,24.41,48.16,31.329,74.91,+4.21
20230211,Drake,82,Southern Illinois,59,75,Drake,MVC,15,11–4,10–3,108.196,97.560,.766075,52.1115,47.860,15.334,16.0292,26.3242,21.35,26.9297,25.143,49.2223,47.885,38.230,31.975,36.1231,41.6299,65.7280,-1.083,141,Southern Illinois,MVC,15,12–3,10–3,99.5262,97.355,.5633141,51.0160,47.243,18.5206,20.756,24.0301,27.8157,33.2143,31.5188,56.714,42.12,29.7335,37.4314,46.616,36.8174,64.1331,-0.3766
20230211,Grambling St.,65,Texas Southern,46,217,Grambling St.,SWAC,13,8–5,8–3,99.8260,103.6173,.3939217,51.9128,48.689,23.8360,17.5198,30.2127,26.296,45.64,43.9353,51.4134,46.856,35.3130,34.4195,31.4310,38.2209,67.2199,-3.1154,323,Texas Southern,SWAC,14,5–9,4–7,93.0345,106.5242,.1738323,47.1315,47.860,19.7275,19.1121,27.6211,26.8120,38.734,39.0321,49.3220,45.831,27.3356,34.7207,27.3349,32.354,70.842,-7.9316
20230211,Mississippi Valley St.,68,Alabama A&M,70,358,Mississippi Valley St.,SWAC,15,2–13,2–9,91.1353,112.7338,.0796358,45.6346,54.0313,22.4346,21.341,29.5154,30.0243,41.317,39.5326,44.4346,51.0210,32.7249,39.4345,25.9353,37.3187,69.0108,-10.5357,319,Alabama A&M,SWAC,15,5–10,5–6,94.1335,107.3254,.1807319,48.5274,50.1154,21.3330,22.129,27.5213,35.6359,32.3161,40.2332,47.4288,49.2140,34.0192,34.2185,31.3313,40.0258,69.298,-7.4303
20230211,North Texas,67,Charlotte,43,54,North Texas,CUSA,15,12–3,11–3,107.0113,94.131,.812954,51.4144,45.515,20.0286,20.277,31.778,27.9161,32.5160,40.4334,50.1187,46.446,35.6116,29.116,40.696,31.430,58.7363,+1.035,103,Charlotte,CUSA,14,6–8,5–8,107.3106,100.7121,.6755103,55.717,50.3165,19.0236,17.4204,23.8302,23.831,25.2326,30.3157,54.932,51.2223,37.839,32.6105,42.460,36.1151,61.1362,-4.3199
20230211,Northern Illinois,81,Western Michigan,53,220,Northern Illinois,MAC,15,7–8,6–5,101.7208,105.9228,.3865220,53.076,51.3212,19.0236,18.8137,24.1297,35.2353,37.259,37.3298,53.954,52.3266,34.4177,33.1127,37.6186,37.5192,68.9114,-4.3201,292,Western Michigan,MAC,13,2–11,2–9,106.7120,117.8360,.2434292,50.7170,55.7350,17.8157,14.0354,34.134,29.0209,31.4185,34.4257,49.3220,55.7342,35.1141,37.0302,41.383,40.2264,66.7225,-7.5308
20230211,Southern Miss,76,Louisiana Monroe,67,106,Southern Miss,SB,16,13–3,11–2,107.1112,100.7118,.6698106,51.0160,46.732,17.7152,18.8137,33.153,30.4262,33.4136,32.2205,52.973,45.627,31.9283,32.497,37.1199,36.0148,68.8119,+0.1354,201,Louisiana Monroe,SB,16,8–8,7–6,98.5280,100.6116,.4391201,47.6300,48.795,17.8157,18.8137,26.6230,29.9241,29.8227,27.585,43.3355,48.194,36.683,33.0123,37.1199,37.7198,66.3244,-5.0224
20230211,Valparaiso,81,Illinois St.,76,236,Valparaiso,MVC,15,6–9,4–9,98.7275,103.7178,.3606236,50.2204,51.3212,17.4131,16.2285,19.6351,21.79,31.5183,30.9172,52.878,53.4300,31.0312,32.290,41.478,40.3266,68.3142,-5.9260,281,Illinois St.,MVC,15,5–10,4–9,97.5292,106.7245,.2631281,49.6236,53.3292,22.7353,17.9183,28.7184,26.296,29.8227,35.2266,48.4256,55.7342,34.4177,33.2129,38.5154,41.7302,65.6288,-7.5307
20230211,Boise St.,75,Wyoming,63,26,Boise St.,MWC,14,10–4,8–3,109.172,91.813,.880026,54.236,47.140,16.572,16.8240,24.9281,21.811,25.3323,24.939,52.3100,50.3176,38.230,27.57,37.7183,35.6133,67.5182,+0.842,169,Wyoming,MWC,13,2–11,2–9,106.3127,106.0230,.5094169,51.8133,54.4325,18.8226,14.9335,21.5339,25.054,28.6252,27.687,51.6121,53.3296,34.7158,37.4314,41.383,41.6299,66.9215,-5.9257
20230211,Northern Arizona,87,Portland St.,88,246,Northern Arizona,BSky,14,3–11,3–10,103.6170,109.8300,.3403246,50.5187,54.2317,15.028,15.9295,25.4268,23.125,28.2261,36.3282,46.2316,54.6327,38.818,35.8263,35.7239,40.7278,67.2199,-8.6333,239,Portland St.,BSky,15,5–10,4–8,100.9228,106.2235,.3578239,48.9258,56.1353,16.156,21.341,24.3295,29.4224,32.6159,41.9346,48.4256,54.9332,33.3223,38.9339,34.4269,36.4159,71.920,-7.3299
20230211,Utah,73,Colorado,62,52,Utah,P12,15,8–7,7–5,107.7101,94.735,.813452,48.8263,46.424,17.3121,16.3277,30.4120,28.7193,28.5256,24.535,50.0189,46.036,31.3301,31.557,38.6149,35.2116,66.2248,-1.5100,64,Colorado,P12,15,9–6,6–6,102.2195,91.410,.783764,49.2245,47.243,19.8278,21.833,32.170,25.054,32.9151,32.4211,50.3178,45.831,31.4298,33.6147,31.5307,32.145,69.968,-1.494
20230211,Pacific,99,San Diego,94,154,Pacific,WCC,13,7–6,5–6,104.0162,102.7161,.5358154,51.3147,52.7273,16.364,17.9183,22.0336,31.3292,32.2163,34.1247,47.7281,54.3322,37.839,33.6147,39.5118,39.1230,70.358,-2.2123,187,San Diego,WCC,16,6–10,4–8,110.061,110.9314,.4768187,51.8133,57.4360,16.156,17.8188,27.4217,30.4262,32.2163,33.3230,51.6121,55.4339,34.7158,40.2356,35.9236,40.4272,69.776,-5.4238
20230211,San Francisco,88,Pepperdine,80,82,San Francisco,WCC,17,7–10,4–8,109.269,100.3109,.726982,54.333,49.7139,19.9281,17.6195,27.7210,30.1246,29.1244,38.4314,52.1110,49.4145,37.839,33.5144,48.25,35.5125,69.392,-3.9181,240,Pepperdine,WCC,16,3–13,2–10,100.7238,106.0231,.3554240,50.1210,54.7335,18.5206,17.5198,27.0223,30.5267,28.0270,35.0265,51.8114,54.0316,31.3301,37.3311,33.5285,33.576,73.57,-7.9315
20230211,Santa Clara,71,Loyola Marymount,69,79,Santa Clara,WCC,15,10–5,6–5,111.750,102.0148,.738979,53.173,52.6270,17.5135,17.2214,33.153,25.777,31.8175,25.651,50.8160,48.298,38.328,40.2356,35.6243,37.0178,70.064,+0.0157,92,Loyola Marymount,WCC,14,9–5,7–5,108.682,100.9132,.701092,54.626,49.6136,18.6213,15.1328,31.288,25.983,32.7154,32.5216,53.267,51.3226,37.839,30.737,41.383,32.145,67.6177,-0.672
20230211,Duquesne,56,St. Bonaventure,54,77,Duquesne,A10,14,9–5,6–5,107.3107,97.253,.755677,50.7170,47.655,17.0103,21.341,32.074,32.0309,25.1327,32.7221,47.3290,45.729,37.259,33.9169,39.4123,37.8201,69.392,-2.2122,181,St. Bonaventure,A10,15,7–8,7–5,102.8186,103.3167,.4856181,48.8263,49.8145,16.783,19.4107,25.8257,28.1175,29.8227,43.5351,46.2316,52.6276,35.5121,30.635,37.9173,41.4295,65.5294,-4.9223
20230211,Florida St.,75,Pittsburgh,83,155,Florida St.,ACC,14,6–8,5–7,108.778,107.4256,.5344155,52.884,54.4325,16.997,16.0292,24.8283,29.8237,30.0225,28.2100,52.878,51.4231,35.3130,39.2342,36.9206,40.7278,68.8119,-3.0151,43,Pittsburgh,ACC,13,10–3,9–3,112.840,97.357,.844143,54.140,47.860,15.435,17.1223,26.5233,28.1175,27.6282,28.5108,52.3100,46.342,37.550,33.3136,44.933,39.9252,67.1207,+1.231
20230211,Georgia,75,Kentucky,68,122,Georgia,SEC,14,7–7,4–7,106.4124,101.9146,.6224122,47.4305,49.3123,17.8157,15.2323,29.1167,32.3316,42.512,29.2126,46.7304,50.2173,32.4258,31.975,39.4123,38.7221,69.0108,-1.496,76,Kentucky,SEC,15,9–6,7–4,114.229,103.4169,.758976,50.4193,52.5266,17.1108,16.5264,39.52,25.465,30.3214,29.3130,49.7201,52.8284,34.8154,34.6201,29.0336,32.560,64.9314,+0.1751
20230211,Maryland,74,Penn St.,68,57,Maryland,B10,14,8–6,6–5,108.393,96.144,.797257,48.6272,48.8104,16.053,19.0124,28.8178,28.0169,33.1147,28.4105,51.2143,48.298,29.4340,33.5144,37.2196,30.722,65.1303,+0.1652,65,Penn St.,B10,14,7–7,4–7,114.922,102.8162,.782565,54.922,51.1206,12.33,13.6358,17.3361,25.674,16.0363,28.5108,54.345,48.6115,37.163,36.8299,46.813,37.5192,65.0308,-1.495
20230211,Mississippi,61,South Carolina,64,147,Mississippi,SEC,15,3–12,2–9,103.4176,101.5137,.5542147,45.5348,49.5131,18.0179,15.6309,31.484,30.5267,28.6252,34.3255,47.6284,48.298,27.9353,34.7207,36.3226,33.780,67.0210,-5.6245,249,South Carolina,SEC,15,3–12,1–10,101.5216,107.8266,.3347249,46.2338,53.5297,19.9281,15.7305,33.449,33.3334,27.1292,33.6240,44.6342,54.1318,32.3264,34.9219,41.874,34.495,65.3297,-5.9259
20230211,Navy,70,Army,53,219,Navy,Pat,14,7–7,7–6,100.5242,104.4200,.3908219,50.5187,51.7233,18.0179,19.792,29.7147,24.238,24.7333,28.8115,48.0268,51.0210,36.970,35.1234,34.3272,40.1260,65.6288,-5.1232,186,Army,Pat,15,9–6,8–5,104.6152,105.5219,.4770186,56.213,51.2209,19.4260,16.8240,27.6211,22.923,30.5210,30.1152,55.029,53.5304,38.916,31.146,34.9257,33.475,68.0158,-4.8219
20230211,Wagner,58,LIU,46,333,Wagner,NEC,13,7–6,5–6,93.1344,107.6263,.1578333,45.6346,49.5131,20.3300,22.227,36.79,25.363,24.9330,49.4361,45.3330,49.7157,30.8316,32.7112,33.9280,35.5125,62.5355,-5.4239,363,LIU,NEC,14,1–13,1–11,85.9363,114.5350,.0351363,46.8326,53.9310,22.4346,17.2214,25.9255,28.9203,31.4185,31.9200,44.6342,52.4268,35.9104,37.8324,24.2358,34.085,73.210,-11.9360
20230211,American,66,Holy Cross,74,278,American,Pat,15,8–7,7–6,99.9258,108.8284,.2732278,56.510,52.1246,23.5357,20.081,26.1247,28.1175,30.8203,29.1122,58.49,51.0210,35.6116,36.1273,38.2162,32.145,63.2347,-5.3237,317,Holy Cross,Pat,15,5–10,5–8,94.7334,107.6261,.1869317,50.5187,50.3165,17.0103,17.5198,19.3353,29.6231,25.1327,28.095,48.0268,51.4231,36.875,32.184,35.3249,34.085,68.4139,-8.5332
20230211,Ball St.,93,Bowling Green,72,178,Ball St.,MAC,14,11–3,8–3,103.4175,103.6175,.4943178,52.979,49.7139,18.0179,16.5264,29.5154,25.983,44.26,28.2100,51.6121,47.163,36.778,37.1306,37.3193,30.722,67.5182,-0.879,247,Bowling Green,MAC,13,4–9,4–7,105.9135,112.3328,.3376247,54.430,53.0288,17.9167,14.7340,27.5213,30.6271,31.6178,32.3209,52.592,53.8308,38.622,34.5196,35.1253,35.9145,70.064,-6.8285
20230211,Belmont,98,Illinois Chicago,71,113,Belmont,MVC,15,11–4,9–4,108.683,103.1166,.6430113,54.527,50.4172,17.3121,17.9183,26.4236,30.1246,21.2356,24.126,52.782,50.3176,38.035,33.7154,41.874,34.085,67.6177,-1.290,289,Illinois Chicago,MVC,16,4–12,2–11,96.5310,106.0229,.2533289,48.3281,51.6228,19.0236,19.889,22.2331,30.9279,33.6129,36.7286,47.8277,52.2262,32.7249,33.8159,45.721,35.5125,69.0108,-8.5330
20230211,Binghamton,80,Albany,66,277,Binghamton,AE,12,6–6,6–4,97.7289,106.3238,.2763277,49.2245,49.4127,17.9167,16.1289,27.0223,29.4224,29.0247,36.6285,51.4134,49.5151,28.8347,32.8117,27.5347,36.0148,66.0265,-4.4207,353,Albany,AE,15,3–12,1–10,95.5323,115.3352,.1024353,46.9324,55.2343,19.1246,16.9235,28.9171,26.193,30.4213,32.4211,46.7304,56.4354,31.5294,35.3245,38.5154,35.5125,67.2199,-9.5347
20230211,Bradley,83,Murray St.,48,78,Bradley,MVC,16,11–5,9–4,108.097,98.072,.753078,54.333,47.348,17.6144,19.792,29.7147,23.933,28.2261,35.2266,52.3100,46.650,38.328,32.394,39.2131,37.2183,66.6231,-1.6104,229,Murray St.,MVC,16,8–8,6–7,105.6141,110.5307,.3720229,49.1252,54.0313,16.469,15.5313,28.5189,26.9125,32.7154,26.663,49.6207,53.2293,32.0279,36.7296,30.5328,43.2321,66.9215,-4.4206
20230211,Brown,80,Cornell,66,118,Brown,Ivy,11,6–5,5–4,103.6171,98.986,.6309118,52.2112,49.4127,18.3196,17.8188,21.0341,25.054,27.7279,25.651,49.6207,46.962,37.454,35.8263,39.5118,36.7170,70.358,-2.5136,93,Cornell,Ivy,13,8–5,5–4,116.614,108.4276,.698993,56.213,56.8358,15.131,22.521,29.8144,29.9241,28.6252,33.5237,57.213,59.8362,36.875,34.9219,47.511,40.0258,71.920,-2.1121
20230211,Coastal Carolina,66,James Madison,73,291,Coastal Carolina,SB,16,5–11,4–9,103.5172,113.8345,.2514291,48.1284,52.7273,16.364,15.0331,30.1130,31.6301,27.0296,31.6190,47.8277,52.1257,32.3264,35.5253,39.2131,48.2357,68.3142,-7.9314,146,James Madison,SB,15,9–6,8–5,101.7206,99.898,.5545146,50.7170,50.3165,19.0236,23.013,30.0134,29.8237,41.218,30.0148,52.2107,51.0210,32.1273,32.8117,38.2162,36.5163,70.453,-3.0147
20230211,Dartmouth,83,Princeton,76,245,Dartmouth,Ivy,12,4–8,4–5,98.5278,104.4197,.3407245,48.8263,50.7184,19.0236,16.5264,24.1297,25.157,29.6233,34.1247,49.5212,49.8161,31.7290,34.7207,36.4223,39.2233,67.8167,-5.2234,140,Princeton,Ivy,11,7–4,7–2,106.7122,104.2191,.5679140,53.657,50.4172,18.7218,14.5346,28.9171,24.238,33.6129,30.2153,56.018,49.2140,33.6211,35.2242,42.066,32.560,67.3191,-1.7107
20230211,Davidson,71,Fordham,73,125,Davidson,A10,13,4–9,4–7,104.4156,100.6114,.6059125,48.5274,49.5131,16.890,18.0179,26.9226,27.4140,27.1292,32.3209,50.2182,50.4186,30.2325,31.975,35.0256,35.0107,66.5235,-5.1229,212,Fordham,A10,12,8–4,7–4,95.8319,98.987,.4095212,44.2357,48.582,16.890,21.341,29.3165,25.983,33.8122,41.0339,47.1294,47.163,26.6360,34.5196,40.2104,30.722,69.680,-1.8109
20230211,Elon,66,William & Mary,55,264,Elon,CAA,15,3–12,3–9,98.8272,106.1234,.3056264,47.7296,52.1246,18.7218,18.4152,25.2274,30.3256,23.8344,29.2126,48.6243,51.7243,30.8316,35.0224,39.2131,48.4358,66.9215,-9.0338,316,William & Mary,CAA,13,4–9,4–8,100.8233,114.3347,.1904316,51.2155,53.8307,20.0286,14.4347,28.3196,28.5189,29.3241,27.892,48.0268,57.0356,38.132,32.394,34.9257,37.2183,66.3244,-6.7282
20230211,Florida Atlantic,90,Louisiana Tech,85,35,Florida Atlantic,CUSA,15,14–1,13–1,111.156,95.038,.859035,51.9128,47.140,16.997,17.9183,30.4120,22.822,33.9120,25.345,52.782,44.29,34.0192,35.1234,46.813,34.598,68.5133,+3.211,131,Louisiana Tech,CUSA,14,6–8,6–7,103.9167,100.8129,.5842131,50.7170,52.4260,19.1246,21.833,29.4161,29.2216,29.1244,39.3324,51.1150,48.8123,33.4219,38.1330,41.776,43.1320,65.9269,-4.4205
20230211,Furman,93,Western Carolina,59,74,Furman,SC,15,12–3,11–2,113.436,102.2150,.769574,55.717,48.795,16.260,18.1173,30.7104,28.7193,34.4106,34.4257,59.05,48.298,34.7158,33.2129,48.63,34.598,68.8119,-0.2865,231,Western Carolina,SC,14,8–6,7–6,101.0224,105.8227,.3687231,49.5238,51.6228,13.911,16.2285,25.0279,23.226,35.680,31.9200,50.5170,50.4186,32.1273,36.3281,43.443,31.736,67.9163,-4.1192
