date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20210305,The Citadel,100,Western Carolina,86,247,The Citadel,SC,16,5–11,5–11,101.3186,109.4301,.2921247,50.5160,53.2278,16.041,13.1343,21.6309,26.1116,30.3177,23.527,52.288,56.1326,32.3229,32.083,43.939,36.3148,74.39,-7.8297,256,Western Carolina,SC,16,4–12,4–12,97.7243,106.5250,.2707256,50.7148,54.6316,19.3208,15.1323,21.2313,23.022,28.7221,22.818,51.0133,55.5319,33.5187,35.5237,40.591,39.7243,70.4101,-8.9316
20210305,Davidson,99,George Mason,67,71,Davidson,A10,9,6–3,6–3,109.749,97.896,.789871,55.427,47.986,17.082,17.0265,24.7253,21.511,20.6339,25.562,60.15,43.013,33.6184,36.2270,48.012,43.6316,63.2338,-0.3071,102,George Mason,A10,13,8–5,7–5,101.1190,94.656,.6812102,48.3240,48.088,17.396,19.4121,31.086,23.022,26.2275,23.325,47.4251,48.3119,33.5187,31.669,32.8273,34.280,68.6168,-1.7115
20210305,Arkansas,62,Georgia Southern,58,21,Arkansas,SEC,15,11–4,11–3,110.739,90.917,.906321,51.2133,48.8110,18.3159,20.093,28.4158,27.5161,31.0161,29.0140,50.8142,49.0149,34.8139,32.4103,31.5297,38.0195,73.416,+3.68,229,Georgia Southern,SB,14,6–8,6–8,95.8272,101.6165,.3367229,49.6192,47.880,21.5297,21.348,28.7151,31.9304,24.0314,31.2179,46.4284,48.6131,35.8100,30.850,43.939,36.6155,67.2237,-6.6271
20210305,Buffalo,81,Kent St.,67,59,Buffalo,MAC,14,10–4,10–4,107.190,94.655,.807359,51.0141,46.234,17.8123,19.3125,38.24,26.5128,29.1212,26.787,52.288,46.980,32.3229,29.831,31.5297,32.649,75.05,-1.6108,122,Kent St.,MAC,16,12–4,12–4,105.9109,101.8173,.6119122,51.1137,49.7141,19.0191,17.0265,36.58,28.5203,30.7170,25.051,51.2123,47.493,33.9170,35.7242,38.9134,38.5208,70.2106,-1.087
20210305,Florida Atlantic,63,Middle Tennessee,54,149,Florida Atlantic,CUSA,12,6–6,6–5,103.2155,101.9177,.5373149,53.366,47.880,21.5297,17.0265,32.259,21.912,30.3177,40.5322,52.288,46.463,36.483,33.6143,42.954,34.280,69.9121,-4.3202,279,Middle Tennessee,CUSA,15,3–12,3–12,94.6283,105.9239,.2152279,47.0286,54.6316,21.0280,18.0204,25.5230,25.485,23.3323,26.892,44.5316,56.8332,33.7181,33.6143,40.784,34.177,69.0149,-9.0318
20210305,Manhattan,67,Fairfield,85,241,Manhattan,MAAC,13,5–8,5–8,91.1321,98.0103,.3034241,42.6340,46.647,20.8271,22.718,31.675,28.1190,34.782,49.7341,42.9332,46.668,28.0331,31.162,36.7193,33.263,68.0200,-6.4270,297,Fairfield,MAAC,11,4–7,4–7,97.6245,111.6320,.1768297,46.5300,52.0240,20.2247,17.3248,28.8147,26.3122,35.572,29.5145,46.5281,51.2217,30.9270,35.6239,33.0269,37.2179,64.9314,-6.1259
20210305,Miami FL,80,Boston College,76,176,Miami FL,ACC,15,3–12,3–12,100.1205,101.1155,.4725176,45.6319,54.3309,17.6113,16.9271,25.5230,28.9222,28.7221,19.02,45.7297,52.4264,30.3292,38.2317,32.1286,39.0222,67.7214,-4.8220,130,Boston College,ACC,9,2–7,2–7,103.9139,100.5145,.5938130,49.8184,55.2326,17.5108,17.8216,25.1241,28.1190,25.6289,26.378,46.6273,56.7330,35.7104,34.9209,45.925,35.0104,71.955,-3.1161
20210305,South Alabama,80,Louisiana Monroe,72,221,South Alabama,SB,15,9–6,9–6,100.4201,105.7235,.3570221,48.8218,47.264,16.976,18.1198,27.7175,31.5289,26.2275,25.153,46.6273,45.441,34.2157,32.8113,45.925,47.1339,67.4230,-4.4206,293,Louisiana Monroe,SB,16,3–13,3–13,93.0302,105.9236,.1838293,49.0209,51.4216,19.3208,21.251,21.5310,33.3326,22.4330,31.3184,48.2226,49.3158,33.4194,36.9287,38.9134,35.1107,67.7214,-11.2343
20210305,Cal St. Northridge,68,UC Riverside,72,294,Cal St. Northridge,BW,12,5–7,5–7,101.8174,115.9338,.1838294,51.1137,55.5333,16.765,17.2254,23.4277,30.7267,33.5104,27.8116,47.9236,54.7310,37.651,38.0312,37.0181,38.0195,70.593,-5.3236,93,UC Riverside,BW,14,8–6,7–5,106.3104,97.795,.724793,53.855,46.957,17.396,15.9305,25.9224,24.351,21.5335,26.787,50.8142,44.323,38.732,34.4181,40.591,36.1139,68.0200,-3.5174
20210305,UC Davis,68,Hawaii,73,226,UC Davis,BW,10,6–4,6–4,96.3267,101.6167,.3489226,46.3305,55.4329,20.6261,24.18,31.184,25.799,39.425,42.1332,43.3331,55.0315,35.4114,37.3297,30.8307,35.4114,69.6132,-2.8147,193,Hawaii,BW,16,8–8,8–8,101.6180,103.8214,.4366193,51.1137,50.1164,19.0191,17.0265,29.1137,25.8105,30.6172,28.9139,49.3189,49.4161,36.097,34.4181,38.6141,29.913,67.9207,-5.6243
20210305,Long Beach St.,68,UC Irvine,71,235,Long Beach St.,BW,9,3–6,3–5,95.8271,102.4183,.3172235,53.855,49.6140,22.6324,17.7220,21.2313,27.5161,41.814,37.4295,53.363,49.1152,36.483,33.6143,35.3223,38.2201,72.729,-5.0228,125,UC Irvine,BW,13,9–4,8–4,97.3250,93.842,.6047125,47.6264,45.728,18.2153,19.7110,32.548,23.837,31.3157,24.849,47.1260,41.03,32.8211,35.4229,24.1345,39.1226,68.1195,-2.3133
20210305,Marshall,75,Charlotte,67,107,Marshall,CUSA,10,6–4,6–4,112.128,105.6234,.6662107,56.512,52.1243,14.715,20.482,23.1281,31.0277,24.1313,23.021,54.637,50.5192,39.720,36.5274,38.3151,37.0171,73.713,-2.1126,291,Charlotte,CUSA,12,4–8,4–8,94.3290,106.8256,.1921291,48.9214,51.6222,22.6324,17.9210,21.4311,27.6172,35.965,22.717,49.6180,53.7291,31.7246,32.186,35.7219,37.4181,62.5342,-5.8250
20210305,North Alabama,96,Florida Gulf Coast,81,290,North Alabama,ASun,16,8–8,7–8,92.2312,104.1216,.1979290,47.6264,50.8190,21.4292,18.6172,28.5155,23.837,28.4229,35.0255,46.3289,48.5130,33.2199,36.0257,37.9159,42.5303,70.593,-6.3268,288,Florida Gulf Coast,ASun,10,5–5,4–5,89.9329,101.4161,.2006288,46.3305,47.264,18.5168,18.4181,28.7151,28.6207,23.8316,26.071,49.6180,47.7102,28.1330,30.850,44.337,36.9166,72.339,-4.2197
20210305,Siena,75,Canisius,76,181,Siena,MAAC,15,12–3,12–3,100.2204,101.5163,.4624181,51.6113,46.337,19.3208,17.7220,29.2134,26.5128,39.130,23.527,51.1127,44.828,35.0133,33.1125,35.8211,30.014,66.7261,-1.9123,236,Canisius,MAAC,5,3–2,3–2,97.0256,103.8210,.3164236,46.4304,46.337,14.917,19.8103,27.8172,28.8218,30.4175,34.5244,47.0263,42.49,30.2296,37.2295,36.7193,29.18,73.416,-1.5105
20210305,Toledo,89,Ball St.,70,63,Toledo,MAC,15,11–4,11–4,117.310,103.8213,.803063,57.77,48.6107,14.410,16.6283,27.3192,32.3311,25.5291,24.037,56.815,49.7169,39.226,31.365,45.925,42.0289,70.2106,-1.292,134,Ball St.,MAC,13,6–7,6–7,103.2157,100.1141,.5867134,53.561,47.368,21.5297,16.2297,27.9170,30.9274,26.4270,36.8285,52.096,48.3119,37.066,30.545,42.360,39.6240,72.052,-4.1195
20210305,Western Michigan,63,Eastern Michigan,64,265,Western Michigan,MAC,12,3–9,3–9,94.4288,103.6204,.2564265,49.2201,51.2205,21.2287,14.3334,21.0318,30.3253,24.2310,26.275,48.9210,53.1276,33.1201,32.293,38.8137,39.2231,68.1195,-6.0253,280,Eastern Michigan,MAC,11,2–9,2–9,96.8259,108.5283,.2120280,46.5300,57.6341,17.289,18.7161,23.2280,31.8302,28.3233,25.969,46.6273,56.7330,30.8275,39.3332,36.4199,42.4300,69.4138,-6.2265
20210305,Appalachian St.,67,Little Rock,60,252,Appalachian St.,SB,13,6–7,6–7,99.3218,107.4265,.2869252,47.0286,51.8229,16.351,20.674,29.9114,33.5329,32.9116,26.684,48.7213,51.5230,29.8302,34.8203,42.459,38.3205,66.1287,-5.7246,283,Little Rock,SB,16,5–11,5–11,92.9305,104.4220,.2073283,47.1281,50.1164,21.1286,20.482,30.4102,27.7177,35.076,24.645,49.9168,47.9108,28.0331,36.0257,35.8211,36.4151,66.4274,-9.2319
20210305,Belmont,72,Jacksonville St.,69,91,Belmont,OVC,17,15–2,14–2,110.542,101.1156,.733891,57.29,49.2125,15.328,20.093,26.1220,27.2155,25.2297,21.89,60.53,46.774,35.2129,36.0257,42.954,34.998,71.758,-0.1866,164,Jacksonville St.,OVC,17,11–6,10–6,106.0108,106.1243,.4956164,53.174,49.0117,18.5168,15.0329,32.453,28.3198,30.9165,24.645,53.363,47.083,35.2129,34.5190,37.0181,42.2296,66.3278,-3.7183
20210305,UC Santa Barbara,71,Cal Poly,57,41,UC Santa Barbara,BW,12,11–1,11–1,109.653,93.944,.854941,55.724,46.234,18.0146,19.7110,30.694,24.351,31.5151,28.0118,55.029,45.340,38.241,31.978,32.0287,33.263,65.4305,+0.835,331,Cal Poly,BW,14,1–13,1–13,87.3337,105.0227,.1072331,43.0337,49.9150,20.5258,17.9210,22.1303,30.1247,28.9219,36.5280,41.8338,46.980,29.9300,37.4305,39.6111,32.344,67.1244,-10.7335
20210305,Mercer,87,Samford,59,155,Mercer,SC,15,8–7,8–7,105.4119,104.8225,.5155155,55.330,52.2250,17.9133,17.9210,22.8291,25.694,24.3307,26.787,55.228,53.1276,36.967,33.8155,37.8162,39.1226,67.2237,-4.6215,259,Samford,SC,9,1–8,1–8,94.1291,102.8193,.2676259,46.9290,54.0302,23.0331,17.9210,28.6153,25.073,28.1234,33.0220,53.267,52.2256,25.0344,37.4305,39.9106,46.9335,72.339,-6.2264
20210305,Mississippi Valley St.,59,Arkansas Pine Bluff,82,345,Mississippi Valley St.,SWAC,13,2–11,2–11,78.7344,119.2345,.0084345,45.5320,49.9150,26.4345,14.2337,17.7339,31.5289,32.9116,32.1199,40.8342,50.8201,34.0166,32.186,45.628,32.446,71.758,-10.3332,344,Arkansas Pine Bluff,SWAC,13,1–12,1–12,88.3336,116.1339,.0410344,44.0330,52.1243,23.0331,20.862,27.4187,34.1334,40.021,39.9320,43.4329,50.5192,30.3292,37.1293,28.8323,31.324,66.6267,-11.2341
20210305,North Texas,51,UAB,65,48,North Texas,CUSA,12,9–3,9–3,107.681,93.338,.837548,56.315,47.776,21.5297,19.7110,27.5184,23.427,29.0214,32.2202,57.412,47.083,36.577,32.6108,40.393,37.5185,64.2326,-0.573,123,UAB,CUSA,16,11–5,11–5,100.8194,96.981,.6115123,48.0249,50.4179,14.917,23.910,27.6179,24.969,27.6251,25.358,49.0204,48.6131,30.4291,35.7242,28.8323,35.9134,67.4230,-2.5140
20210305,Wake Forest,63,Georgia Tech,75,187,Wake Forest,ACC,17,3–14,3–14,99.7213,101.7168,.4446187,47.5268,54.8322,20.6261,16.3293,24.8251,26.9143,27.0259,32.1199,44.2321,52.9273,34.1160,38.8329,47.217,36.3148,67.1244,-6.0254,15,Georgia Tech,ACC,14,9–5,9–5,114.220,92.631,.918215,54.641,51.5219,16.145,22.522,22.4300,30.8270,24.0314,26.996,54.830,51.3222,36.290,34.6196,37.8162,33.466,68.8154,+1.426
20210305,Western Kentucky,69,Old Dominion,71,80,Western Kentucky,CUSA,11,9–2,9–1,104.8125,94.858,.759380,52.978,47.061,22.9328,18.8154,34.822,26.5128,33.0114,15.41,51.6109,46.056,37.160,32.293,32.8273,43.1311,68.0200,+0.3349,143,Old Dominion,CUSA,12,9–3,9–3,100.1206,97.898,.5669143,48.8218,49.3130,18.4166,19.999,28.8147,25.589,32.5127,25.665,51.1127,48.0111,28.5324,34.1169,28.2331,42.4300,67.6220,-1.084
20210305,Utah Tech,66,New Mexico St.,76,319,Utah Tech,WAC,13,4–9,4–8,90.5324,106.4249,.1341319,43.9331,51.2205,20.6261,20.093,26.4209,31.5289,34.881,37.1291,45.0306,52.3260,27.9333,32.7111,34.6238,34.998,74.010,-7.4289,154,New Mexico St.,WAC,11,5–6,5–6,106.1106,105.2231,.5221154,49.6192,52.8269,17.9133,18.1198,36.58,25.485,30.6172,31.2179,51.7103,54.1297,31.6250,33.7150,49.25,35.8130,64.1328,-4.2196
20210305,Grand Canyon,55,Utah Valley,59,112,Grand Canyon,WAC,10,8–2,8–2,101.6178,96.576,.6457112,51.4121,43.37,20.7268,16.6283,33.436,24.969,39.228,32.8212,53.070,45.545,32.5223,26.65,37.3175,38.6214,66.2283,-0.980,182,Utah Valley,WAC,12,8–4,8–3,103.6146,105.0229,.4610182,54.838,45.422,22.3317,13.5342,34.725,25.279,47.03,32.9217,54.442,44.121,37.160,32.293,26.4339,31.731,70.879,-2.6141
20210305,Loyola Marymount,70,San Francisco,66,98,Loyola Marymount,WCC,12,7–5,7–5,107.582,99.9139,.699698,53.076,52.8269,23.3334,16.9271,31.768,18.21,40.519,35.8269,51.7103,54.5307,37.160,33.3133,33.1266,37.7187,66.7261,-1.294,108,San Francisco,WCC,12,4–8,3–8,103.6148,97.693,.6634108,49.5195,52.3252,16.351,20.674,25.3237,23.529,17.2345,34.6247,52.779,50.4191,30.9270,38.0312,50.32,28.26,68.1195,-4.0190
20210305,Missouri St.,66,Valparaiso,55,110,Missouri St.,MVC,15,10–5,10–5,104.7126,99.0121,.6572110,53.269,49.1120,19.1200,14.7333,24.0266,20.45,29.2205,27.0101,54.830,47.493,33.4194,34.8203,36.2204,34.693,69.2142,-1.8116,201,Valparaiso,MVC,19,7–12,7–11,96.8258,100.1142,.4047201,47.9254,51.3212,17.8123,17.2254,20.3325,25.799,25.5291,24.950,48.3221,51.8240,31.6250,33.7150,39.4116,34.897,67.2237,-7.5291
20210305,Nevada,85,Colorado St.,82,92,Nevada,MWC,12,6–6,6–6,106.798,98.0104,.727492,52.296,48.9113,16.874,18.5175,20.1326,24.558,32.4130,38.2308,51.5112,47.699,35.6109,33.8155,39.1130,43.8317,70.786,-1.8119,86,Colorado St.,MWC,14,11–3,11–3,108.469,98.6119,.749286,58.54,49.2125,21.4292,19.5119,27.0198,25.589,32.3133,29.9150,61.12,51.3222,36.871,30.955,45.229,42.7306,70.0114,+0.4144
20210305,UT Arlington,86,Troy,91,245,UT Arlington,SB,15,9–6,9–6,96.7262,104.2218,.2971245,46.0312,47.472,17.184,18.5175,29.3130,32.7318,24.9299,25.257,41.3340,44.933,35.3120,35.1219,39.9106,32.241,68.5173,-4.6217,276,Troy,SB,14,3–11,3–11,92.7309,103.0196,.2293276,45.7318,50.0158,21.0280,18.6172,28.0167,27.0148,28.4229,30.4161,46.8270,47.493,29.4312,36.1263,38.5144,39.1226,68.9151,-9.3321
20210305,Morehead St.,67,Eastern Kentucky,64,114,Morehead St.,OVC,17,16–1,15–1,100.0207,95.266,.6382114,53.366,44.513,20.4253,18.4181,31.963,24.145,39.425,20.95,51.3119,44.828,38.339,29.526,32.8273,42.6305,66.1287,+0.638,190,Eastern Kentucky,OVC,17,13–4,12–4,103.3154,105.4233,.4417190,53.561,51.9234,15.938,22.424,26.2216,30.9274,24.2310,29.3144,49.2196,52.4264,40.018,34.1169,39.4116,36.2145,74.86,-2.3132
20210305,Pacific,76,Santa Clara,81,103,Pacific,WCC,13,6–7,6–7,101.8175,95.669,.6719103,49.1206,50.8190,17.396,18.2193,25.3237,24.558,26.2275,34.1241,50.2158,50.0178,30.8275,34.5190,27.5336,41.6285,67.7214,-1.9120,167,Santa Clara,WCC,10,5–5,4–5,102.3167,102.5186,.4920167,50.7148,50.2171,18.9184,15.1323,19.0336,26.7136,44.18,33.9237,48.2226,50.3187,37.160,33.3133,33.1266,34.280,70.879,-1.9122
20210306,Ohio St.,68,Illinois,73,7,Ohio St.,B10,14,10–4,10–4,125.01,96.579,.95147,56.812,50.6182,16.453,13.6342,23.8274,25.173,37.445,33.6237,54.046,50.5194,40.612,33.9158,40.390,38.8216,68.4176,+4.06,9,Illinois,B10,14,11–3,11–3,115.514,90.011,.94669,53.562,46.541,18.6171,17.3247,31.574,23.428,38.726,30.4160,53.557,43.817,35.7106,34.8209,32.4278,31.733,70.880,+4.34
20210306,West Virginia,80,Oklahoma St.,85,15,West Virginia,B12,14,10–4,10–3,119.17,96.682,.916815,50.7149,51.5218,17.293,19.999,34.725,30.5266,45.63,29.6145,46.6276,51.6231,38.734,34.3176,36.0206,36.5154,70.880,+2.415,29,Oklahoma St.,B12,15,10–5,9–5,109.656,91.622,.887229,52.778,47.160,22.6328,19.1142,30.694,30.1251,36.554,27.6111,52.683,46.879,35.4117,31.771,31.8290,34.792,72.052,+2.017
20210306,Georgia,79,Alabama,89,96,Georgia,SEC,16,7–9,7–9,109.164,101.3160,.701996,50.6155,54.6320,21.7303,20.674,32.159,34.6338,35.766,34.7253,51.8103,55.6320,32.1237,35.4229,32.7272,36.6158,73.418,-1.396,8,Alabama,SEC,16,13–3,13–2,111.037,86.23,.94788,52.485,44.615,19.0194,21.250,29.3129,29.2225,27.7249,33.8241,49.2200,46.463,37.359,27.08,47.814,31.427,74.66,+4.53
20210306,Providence,54,Villanova,52,58,Providence,BE,13,5–8,5–8,107.388,94.452,.814458,48.1247,48.188,17.8127,15.3321,27.6179,30.3257,29.0217,28.3129,45.2305,51.7235,35.6111,27.19,34.6240,32.751,67.0252,-1.5106,16,Villanova,BE,11,8–3,8–3,118.38,96.174,.916416,51.6115,51.9233,15.529,19.2127,29.3129,27.5164,29.7187,25.865,51.2121,51.6231,34.6145,35.0216,43.545,39.9250,66.7261,+1.819
20210306,Notre Dame,83,Florida St.,73,75,Notre Dame,ACC,14,6–8,6–8,113.027,101.6166,.772475,54.736,50.5179,14.511,12.6345,21.1315,27.3157,21.7335,19.43,55.625,48.9142,35.7106,35.6238,41.969,35.6124,68.2192,-2.1126,4,Florida St.,ACC,12,10–2,10–2,124.92,93.740,.96474,57.39,46.852,19.2205,19.2127,37.07,31.2281,29.9183,32.6214,53.752,44.322,42.92,33.8156,34.2248,40.2259,70.688,+2.613
20210306,Arkansas,87,Texas A&M,80,21,Arkansas,SEC,15,11–4,11–3,110.740,90.918,.906321,51.2135,48.8112,18.3158,20.096,28.4156,27.5164,31.0160,29.0140,50.8139,49.0147,34.8138,32.498,31.5297,38.0198,73.418,+3.69,162,Texas A&M,SEC,8,2–6,1–6,98.6230,98.5112,.5021162,42.4341,54.3312,19.9236,21.347,30.987,30.4262,25.6288,27.3103,42.7334,57.9336,27.8333,33.2129,40.296,44.3323,63.7336,-2.6140
20210306,Creighton,93,Butler,73,24,Creighton,BE,14,9–5,9–5,115.017,94.959,.901024,56.021,47.979,16.247,18.4184,24.1262,29.3228,28.1233,24.648,57.710,48.2121,36.193,31.666,45.228,39.5238,68.8154,+1.228,106,Butler,BE,15,7–8,7–8,98.8227,93.035,.6676106,46.8292,49.2126,17.9133,19.999,26.3213,26.5129,29.1214,30.0151,46.8270,51.0208,31.3260,30.849,40.686,37.0171,65.0311,-1.399
20210306,Loyola Chicago,65,Indiana St.,49,13,Loyola Chicago,MVC,17,15–2,14–2,107.095,85.72,.928013,54.638,45.323,18.2150,22.620,26.4211,21.911,31.5152,22.312,57.710,45.132,32.6220,30.542,35.9208,35.3106,63.9331,+1.622,100,Indiana St.,MVC,15,12–3,11–3,103.1154,96.278,.6887100,50.3163,49.2126,17.186,21.250,26.9199,26.6132,36.650,25.865,49.7174,50.0181,34.3154,32.181,34.0254,40.7274,66.6266,-0.1063
20210306,Louisville,58,Virginia,68,70,Louisville,ACC,10,6–4,6–4,106.897,94.857,.797670,46.3303,50.2168,16.349,16.2297,32.646,25.483,29.3205,25.459,47.8236,54.6311,28.4324,29.528,29.1318,43.0311,67.6219,+0.641,17,Virginia,ACC,15,11–4,11–4,113.724,92.528,.914917,56.021,48.4100,16.144,15.6313,20.4326,21.39,19.7341,23.935,52.389,47.495,40.710,33.5141,42.163,35.8129,61.0345,+2.614
20210306,Purdue,67,Indiana,58,18,Purdue,B10,13,10–3,10–3,112.828,91.923,.913018,49.2204,46.852,17.9133,17.0263,33.536,26.3120,37.148,28.6131,52.195,47.289,29.1316,30.952,34.8235,44.0319,66.7261,+3.68,60,Indiana,B10,15,6–9,6–9,109.655,96.784,.808960,47.1282,50.4177,16.663,15.5317,27.4186,26.9142,43.29,36.2279,45.9294,48.3122,33.1203,35.8245,31.9288,37.1175,66.5271,-0.675
20210306,Bryant,85,Sacred Heart,55,184,Bryant,NEC,10,7–3,7–3,99.2223,100.9150,.4527184,51.2135,46.852,22.3318,17.8213,32.354,27.3157,32.5127,24.749,50.0165,49.7169,35.3122,28.519,41.376,41.3281,73.124,-2.4139,270,Sacred Heart,NEC,12,7–5,7–5,101.4185,111.8324,.2442270,50.7149,49.2126,18.9188,15.0330,30.694,30.7270,34.590,25.157,50.6147,48.7135,33.9172,33.5141,40.686,34.995,67.6219,-4.2196
20210306,Clemson,77,Pittsburgh,62,92,Clemson,ACC,12,7–5,7–5,102.7164,95.163,.708892,49.1208,50.8187,19.0194,17.2253,24.7253,24.968,22.1333,28.2125,49.7174,48.9142,32.2235,35.5236,45.228,43.5316,64.2325,+0.740,84,Pittsburgh,ACC,13,5–8,5–8,110.049,100.0139,.749284,47.8257,52.0241,16.978,16.0305,34.921,25.794,38.233,31.6188,46.7272,52.3260,33.5187,34.4186,31.6294,41.5285,68.2192,-2.1125
20210306,Connecticut,98,Georgetown,82,27,Connecticut,BE,14,9–5,9–5,111.135,92.832,.888627,48.8218,47.363,17.7122,19.3123,34.627,28.7212,27.6254,37.4297,47.6242,46.773,34.4151,32.392,31.7292,34.380,65.9294,+1.327,51,Georgetown,BE,11,6–5,6–4,108.373,94.349,.831251,49.6194,48.4100,22.8330,17.5226,34.129,29.1223,30.9165,22.513,45.0307,46.565,37.748,34.4186,40.0100,37.0171,70.1107,-0.0358
20210306,Kentucky,92,South Carolina,64,40,Kentucky,SEC,15,6–9,6–9,109.754,93.944,.856140,46.7299,47.466,18.8184,17.4239,31.084,30.9276,38.137,29.9150,44.8308,45.541,33.8178,33.9158,32.4278,35.8129,68.8154,-1.395,115,South Carolina,SEC,15,4–11,4–11,104.0136,99.1119,.6344115,47.3275,53.3279,19.1199,22.324,32.452,32.1310,26.0276,39.0314,47.2257,52.0248,31.6252,37.0289,35.3221,37.9194,75.52,-4.1189
20210306,Minnesota,70,Rutgers,77,98,Minnesota,B10,14,3–11,3–11,107.483,99.9136,.696798,43.1335,55.1326,15.424,19.5118,28.7151,32.8320,28.5227,37.2294,44.8308,52.8273,27.0339,40.0336,40.390,31.121,68.6169,-3.0157,76,Rutgers,B10,14,6–8,6–8,102.3169,92.024,.772376,47.3275,48.5104,17.084,20.189,26.2216,29.2225,22.9325,34.5249,51.4113,46.056,26.3341,35.3224,34.0254,36.2150,67.1246,-0.981
20210306,Navy,68,Loyola MD,76,122,Navy,Pat,11,10–1,10–1,103.0156,99.2125,.6063122,49.4199,51.4216,20.1245,23.513,36.011,23.326,40.420,31.9194,49.1204,52.4265,33.5187,33.0123,30.7307,35.4112,67.6219,-0.1166,234,Loyola MD,Pat,14,4–10,4–10,92.9304,99.3127,.3180234,49.7189,48.294,19.9236,20.767,30.4101,25.9103,38.332,35.9273,52.195,46.773,29.3311,33.9158,29.0321,37.0171,69.7125,-8.6312
20210306,UNC Greensboro,80,The Citadel,72,99,UNC Greensboro,SC,17,13–4,13–4,103.8140,96.785,.693299,49.8187,48.4100,14.27,20.960,31.960,27.0146,21.1336,30.4160,51.9100,48.8138,30.9273,32.079,38.1157,46.8336,68.2192,-1.086,238,The Citadel,SC,17,6–11,5–11,102.2172,109.7304,.3058238,51.2135,53.2275,16.040,13.0343,21.8307,25.483,31.3157,24.547,52.778,56.4329,32.8212,31.874,44.139,37.2179,74.47,-7.7293
20210306,Auburn,78,Mississippi St.,71,71,Auburn,SEC,16,6–10,6–9,110.248,98.2107,.791271,49.3202,49.9154,21.5300,17.5226,35.020,33.0325,36.358,31.1177,51.1126,48.6131,31.3260,34.8209,42.359,34.380,73.418,-1.6111,54,Mississippi St.,SEC,16,8–8,7–8,103.8142,90.616,.826954,50.2171,45.323,23.5339,17.6221,32.646,27.7177,31.7145,23.832,50.2160,46.773,33.3195,28.720,26.1342,38.2202,66.9255,-1.293
20210306,Colgate,77,Boston University,69,53,Colgate,Pat,10,10–0,10–0,110.444,96.277,.829353,55.528,44.716,13.74,17.5226,28.5153,27.2153,32.2135,24.343,54.735,49.0147,38.143,24.62,35.6216,35.1102,73.222,+1.030,245,Boston University,Pat,17,7–10,6–10,100.5202,108.6284,.2914245,50.1176,53.8296,18.7178,15.6313,29.7114,26.2114,29.0217,27.5109,51.0129,53.3283,32.3230,36.6275,38.2154,34.995,66.3279,-7.3280
20210306,Montana,73,Sacramento St.,74,187,Montana,BSky,13,7–6,7–6,101.4184,103.4203,.4443187,50.3163,49.4133,19.1199,17.5226,25.4236,28.1192,35.864,40.5324,47.1261,49.5161,39.028,32.9118,27.9334,33.056,66.2285,-4.4204,257,Sacramento St.,BSky,13,3–10,2–9,101.2186,110.5312,.2668257,50.0183,55.9338,14.612,17.7215,24.3258,27.9186,32.0140,32.0199,47.3255,57.9336,37.165,34.8209,32.0287,36.1142,65.6301,-7.6290
20210306,Wichita St.,80,South Florida,63,48,Wichita St.,Amer,10,8–2,8–2,111.134,96.175,.841348,47.4268,46.337,16.767,17.3247,31.672,32.0306,42.114,26.580,44.2318,47.185,34.6145,29.933,41.672,35.0100,68.6169,+1.721,260,South Florida,Amer,9,2–7,2–7,97.0254,106.2244,.2622260,41.9342,55.5333,21.4297,17.7215,32.842,30.1251,37.544,35.7269,40.4344,52.3260,29.7302,40.0336,36.5193,42.0293,67.4231,-3.6176
20210306,Lafayette,84,Bucknell,92,217,Lafayette,Pat,12,8–4,8–4,104.1135,109.1294,.3672217,50.0183,50.1163,15.633,16.1300,25.2241,29.5240,29.4198,31.9194,47.7239,51.4225,35.8101,31.666,38.6141,33.261,69.3142,-2.9154,268,Bucknell,Pat,8,4–4,4–4,98.6231,108.7286,.2445268,53.956,48.397,17.5112,16.7278,19.0335,28.1192,34.782,29.8147,55.527,45.747,34.3154,35.8245,39.4115,33.056,72.245,-3.5174
20210306,Marshall,75,Charlotte,66,105,Marshall,CUSA,11,7–4,7–4,111.830,105.2232,.6687105,56.515,51.7223,14.714,19.999,22.9289,30.4262,22.6327,23.526,55.032,50.6199,39.224,35.7240,38.6141,36.5154,73.811,-2.0121,291,Charlotte,CUSA,13,4–9,4–9,94.4286,106.6253,.1970291,48.7223,52.0241,21.9308,17.7215,21.7310,27.1150,35.271,21.59,49.8170,54.1298,31.3260,32.498,35.3221,37.8192,62.6341,-6.5266
