date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20180217,Louisville,76,North Carolina,93,30,Louisville,ACC,17,10–7,8–6,113.348,96.438,.864130,52.5103,47.539,16.152,19.599,26.0262,32.0300,34.6134,29.591,51.4128,45.532,36.4112,34.2142,34.5245,34.682,71.266,+0.1854,18,North Carolina,ACC,17,11–6,10–5,120.77,99.273,.904918,52.1126,51.9217,16.570,15.3317,39.72,25.553,25.7329,27.449,50.9144,47.681,36.1125,38.7300,37.5168,40.7272,71.170,+2.216
20180217,Portland,61,Saint Mary's,73,228,Portland,WCC,18,6–12,4–12,99.4260,105.2187,.3419228,49.8224,51.4193,17.1105,15.4313,18.8346,29.7216,35.2118,37.5274,47.6262,53.8300,35.9134,32.154,35.3225,41.4288,68.1204,-7.4271,23,Saint Mary's,WCC,18,16–2,14–2,117.520,98.971,.878923,59.74,47.335,16.780,14.2340,27.1224,22.716,32.1199,24.821,59.26,47.370,40.417,31.429,35.1228,31.427,64.3340,+2.117
20180217,Georgia,73,Tennessee,62,47,Georgia,SEC,17,8–9,6–8,109.289,94.820,.835347,47.2314,46.122,19.7264,14.8330,34.232,29.4204,39.348,30.4110,47.4269,44.019,31.3315,33.079,34.7239,38.3214,64.0346,-0.977,21,Tennessee,SEC,17,12–5,9–5,114.041,94.519,.895621,51.0165,48.980,17.7139,19.4106,31.886,29.5208,37.182,37.0262,48.6230,49.1138,36.799,32.563,37.1182,37.5189,66.6281,+2.613
20180217,Arkansas,94,Texas A&M,75,57,Arkansas,SEC,17,11–6,8–6,115.627,101.6116,.815057,54.168,50.7161,15.943,19.4106,30.7107,32.2306,35.6111,42.7325,51.3131,49.5156,39.923,34.9171,32.7287,41.7292,70.587,+1.032,58,Texas A&M,SEC,17,8–9,6–8,108.796,95.624,.815058,48.7266,49.5106,19.5254,15.5308,34.232,28.1145,30.8229,28.469,51.5121,46.039,28.7342,37.0256,33.4275,37.4187,68.9167,-0.672
20180217,Oklahoma,66,Texas,77,31,Oklahoma,B12,17,8–9,6–8,117.917,100.492,.863031,53.776,52.3236,18.4189,16.4279,29.7134,29.8222,35.0127,26.334,51.5121,51.4228,38.157,36.0218,39.7118,36.3144,76.54,-0.0355,37,Texas,B12,17,9–8,6–8,109.887,94.217,.853037,49.5238,49.399,18.1170,16.9251,29.2147,30.3244,31.3215,23.914,50.0176,47.785,32.5277,35.0180,40.2106,34.066,65.8311,+0.4945
20180217,Utah St.,87,Nevada,93,137,Utah St.,MWC,16,8–8,7–8,109.588,106.6214,.5767137,55.631,53.7278,18.3184,16.4279,22.7319,27.9136,31.3215,31.2127,55.724,52.3261,37.093,37.3267,46.419,38.1208,67.0266,-3.0133,42,Nevada,MWC,17,14–3,12–2,118.715,102.7138,.840742,54.654,49.082,13.42,17.8197,26.1259,28.5163,39.348,28.773,51.3131,52.8273,39.727,29.29,40.2106,42.0299,69.9112,+1.230
20180217,UCF,52,SMU,37,105,UCF,Amer,16,10–6,8–6,97.1296,91.54,.6646105,49.1249,43.86,20.0274,18.5151,27.7206,28.0142,39.053,28.158,47.8257,42.55,34.5202,30.923,33.2277,32.949,64.7335,-1.490,100,SMU,Amer,16,7–9,5–9,108.1102,101.2103,.6826100,51.1161,49.9119,17.4122,19.886,31.394,31.1277,27.7307,29.894,48.1247,48.6122,37.093,34.3148,41.479,46.1339,64.6336,-3.8156
20180217,Boston University,48,Navy,62,242,Boston University,Pat,17,8–9,8–8,99.5259,106.5209,.3142242,52.5103,51.8213,20.5296,19.886,29.2147,27.9136,35.5113,27.247,51.3131,51.5233,36.5106,34.9171,33.8260,40.1262,68.0213,-6.9257,212,Navy,Pat,17,10–7,10–6,97.7286,101.4107,.3950212,49.7228,52.4239,20.8310,21.330,32.664,20.23,37.279,34.5213,51.8108,52.7271,30.6325,34.7164,35.6219,43.0312,65.6321,-5.5211
20180217,Butler,69,Providence,54,8,Butler,BE,17,10–7,8–7,120.86,96.942,.92688,55.631,51.4193,14.48,17.7204,26.8237,24.635,28.3290,35.5232,54.250,50.4186,38.644,35.4199,36.9189,36.4147,69.6130,+1.034,51,Providence,BE,16,9–7,8–6,109.190,95.123,.828051,47.9297,51.4193,16.464,17.6209,28.2182,26.383,40.628,29.387,48.7224,53.3286,31.0319,32.049,34.8238,36.3144,69.6130,+1.623
20180217,Georgia Tech,56,Virginia Tech,76,125,Georgia Tech,ACC,18,6–12,4–10,105.6148,101.1102,.6220125,46.4328,51.5200,18.9210,17.8197,31.297,30.8269,32.8182,30.6119,47.1281,47.577,29.7338,39.6321,26.8339,33.861,66.6281,-3.9160,56,Virginia Tech,ACC,16,10–6,8–6,114.139,100.186,.818456,55.339,52.4239,16.780,17.9190,21.0336,28.7173,29.0278,25.730,56.812,49.9173,35.3161,36.9250,40.892,45.6334,68.8173,+1.624
20180217,Holy Cross,67,Bucknell,68,290,Holy Cross,Pat,18,7–11,7–9,96.0310,107.2231,.2199290,51.8138,51.0174,18.3184,19.694,18.7347,29.3198,29.3263,34.3209,56.615,47.889,30.3328,36.8246,42.466,43.4316,63.5349,-9.1305,114,Bucknell,Pat,18,16–2,14–2,103.0203,98.059,.6388114,52.5103,44.911,18.3184,17.4222,28.8162,25.146,43.414,32.9172,55.427,43.615,31.9301,31.736,38.1149,32.440,72.729,-0.2664
20180217,Miami FL,55,Syracuse,62,44,Miami FL,ACC,17,9–8,7–7,113.546,98.464,.838444,50.8175,52.1227,17.097,18.5151,29.1152,27.5123,32.8182,31.6139,50.6156,51.4228,34.0220,35.6202,37.2178,35.6121,67.9221,-0.3065,46,Syracuse,ACC,17,9–8,7–7,106.8126,92.78,.836746,47.4306,46.020,19.0219,19.791,31.491,30.4251,42.518,29.286,46.2305,43.512,33.3249,32.871,32.0295,43.6318,64.2344,-1.283
20180217,The Citadel,71,VMI,75,314,The Citadel,SC,16,4–12,4–11,101.9229,116.4337,.1772314,50.5190,57.0338,19.2236,19.694,27.9196,32.1305,36.696,32.3157,50.7151,56.8340,33.6234,38.1291,55.71,44.8327,78.02,-8.8301,343,VMI,SC,16,3–13,3–12,86.8350,107.2227,.0815343,44.3344,52.6244,21.4324,19.4106,24.1301,31.0275,24.8338,32.9172,41.4345,52.9276,32.4283,34.9171,41.280,44.5326,69.7121,-10.1326
20180217,Fairfield,102,Quinnipiac,98,248,Fairfield,MAAC,17,8–9,7–9,102.0224,109.7271,.3030248,53.094,55.2319,17.3117,20.362,26.1259,28.6172,28.0298,36.9260,52.489,50.8211,35.8139,41.8348,44.442,37.1176,71.559,-6.9258,278,Quinnipiac,MAAC,18,7–11,7–9,103.3195,113.9321,.2456278,51.3156,55.0317,19.3242,15.8301,28.4173,29.6213,36.1101,28.976,51.4128,51.0215,34.2214,41.2341,46.917,37.3181,66.7275,-8.3295
20180217,Kansas St.,78,Iowa St.,66,35,Kansas St.,B12,16,10–6,8–6,114.040,97.349,.860635,52.996,51.6206,17.5131,20.749,23.9304,34.5336,35.1122,34.0202,52.585,53.2283,35.6150,32.665,37.8161,38.2211,66.5285,+2.614,70,Iowa St.,B12,16,5–11,4–10,112.558,101.3104,.770370,49.1249,51.0174,17.7139,16.3283,31.588,32.8316,28.5288,26.540,47.6262,51.0215,34.9181,34.1135,32.0295,38.2211,69.0163,-2.2112
20180217,Sacred Heart,69,Mount St. Mary's,74,313,Sacred Heart,NEC,17,4–13,4–12,95.8316,109.4266,.1785313,49.5238,50.7161,20.4293,14.2340,33.348,21.912,28.1296,33.6194,50.6156,49.9173,31.4312,34.6158,32.2291,40.0257,68.6182,-11.2340,222,Mount St. Mary's,NEC,18,12–6,10–6,103.7184,108.6257,.3707222,56.422,49.8115,16.675,20.840,21.1334,36.1347,32.3193,25.629,53.762,48.6122,39.630,34.3148,47.416,41.4288,65.6321,-4.7188
20180217,Saint Francis,89,Bryant,56,238,Saint Francis,NEC,17,11–6,10–6,101.9228,108.8260,.3203238,52.5103,51.3191,16.257,19.599,25.3278,31.1277,34.5140,20.51,52.0101,53.4288,35.6150,31.946,38.0151,37.8201,69.0163,-4.8193,341,Bryant,NEC,17,2–15,2–14,98.6272,120.5350,.0906341,48.7266,56.7333,17.097,16.2288,28.0193,30.4251,26.5317,33.3186,48.0249,55.1319,33.2257,39.3316,41.183,43.3313,70.1107,-13.6351
20180217,Ball St.,99,Toledo,71,160,Ball St.,MAC,17,12–5,9–5,100.4245,100.491,.4982160,51.8138,47.539,19.1227,16.5268,29.4142,26.074,31.2222,23.914,51.5121,43.410,34.8187,36.2227,37.1182,37.5189,69.7121,-2.4119,95,Toledo,MAC,17,14–3,11–3,114.435,106.1200,.703395,56.816,47.031,15.943,12.4351,26.2256,26.8104,42.916,26.743,52.977,47.061,41.59,31.429,41.777,32.035,69.4143,-0.0858
20180217,Boise St.,76,Air Force,52,67,Boise St.,MWC,16,11–5,11–4,111.173,99.780,.776467,54.462,51.6206,17.7139,15.7302,29.6135,18.02,28.2292,30.3107,53.565,50.9214,37.385,35.1183,38.9131,36.4147,68.7178,-0.3567,220,Air Force,MWC,13,4–9,4–9,106.2140,111.1295,.3720220,48.4276,58.3347,16.464,19.599,28.4173,32.7315,32.4192,33.0176,48.1247,53.6295,32.5277,43.1351,41.183,42.3304,65.2330,-4.7189
20180217,Florida Atlantic,77,FIU,72,246,Florida Atlantic,CUSA,16,5–11,5–9,94.1333,101.1101,.3050246,43.1347,50.2132,19.1227,16.5268,28.4173,27.1111,25.5331,33.8199,41.0346,48.2104,32.3287,36.3229,27.3334,31.933,69.2152,-6.7252,192,FIU,CUSA,16,6–10,5–9,100.7242,102.9140,.4379192,47.3310,50.9170,15.022,20.171,26.7243,29.5208,39.741,36.3247,45.6314,52.4265,34.0220,32.257,31.0308,37.2179,69.2152,-6.8256
20180217,Indiana St.,72,Southern Illinois,76,142,Indiana St.,MVC,17,6–11,6–10,105.6149,103.2154,.5638142,50.9166,53.7278,20.0274,20.460,28.6167,23.220,32.2196,41.9320,48.6230,51.2222,36.2121,38.3292,40.989,39.4238,71.170,-6.7254,123,Southern Illinois,MVC,19,13–6,11–5,107.6113,103.0145,.6225123,53.389,51.9217,17.4122,21.524,25.9263,28.7173,35.1122,32.7167,52.0101,53.1279,37.287,33.499,32.7287,39.6244,67.6233,-1.387
20180217,Iowa,82,Indiana,84,98,Iowa,B10,17,6–11,3–11,117.619,109.8274,.688598,54.557,56.8335,18.2178,14.5334,31.985,27.6126,32.5189,27.449,53.861,54.7312,37.385,40.3331,31.8299,36.6158,71.656,-3.0138,52,Indiana,B10,17,10–7,8–6,107.7110,94.113,.826452,50.7181,49.4103,17.8152,20.650,30.8106,28.5163,34.8131,33.3186,52.0101,47.681,32.3287,35.1183,35.1228,35.9133,68.0213,-0.1960
20180217,Kent St.,78,Akron,68,204,Kent St.,MAC,17,8–9,7–7,102.8206,106.2202,.4093204,50.1211,53.1260,19.0219,18.4163,30.0123,29.2194,30.5238,33.9201,48.7224,53.9301,35.0175,34.5155,37.6165,37.8201,70.1107,-5.6217,252,Akron,MAC,17,4–13,4–10,102.5213,110.5289,.2967252,50.1211,56.0329,18.3184,17.3229,24.9285,29.1191,28.2292,43.1329,48.0249,54.4309,34.9181,38.9306,48.014,40.9278,68.4195,-9.3311
20180217,Kentucky,81,Alabama,71,39,Kentucky,SEC,17,9–8,7–7,111.371,95.831,.848539,48.0294,47.539,18.6200,16.2288,34.626,30.3244,44.38,36.2243,48.8216,52.1255,30.7324,27.32,25.8343,41.3285,69.6130,+0.641,29,Alabama,SEC,17,10–7,8–6,107.5117,91.55,.864729,51.1161,46.020,20.0274,19.4106,28.4173,30.4251,36.597,35.1225,54.642,46.551,29.8336,30.115,35.6219,39.4238,68.9167,+0.640
20180217,La Salle,69,George Mason,62,159,La Salle,A10,15,5–10,5–9,103.7188,103.7163,.4993159,49.0256,52.1227,16.570,17.2239,24.8288,25.659,31.1224,36.9260,47.9255,48.5118,33.9224,39.5320,37.1182,33.659,72.138,-6.3238,214,George Mason,A10,15,7–8,6–8,104.2175,108.4253,.3892214,50.8175,51.6206,17.7139,14.8330,27.7206,27.7128,32.1199,31.7142,49.7188,52.3261,35.3161,33.7113,34.4248,41.1283,71.361,-4.9194
20180217,Lafayette,90,American,85,241,Lafayette,Pat,17,7–10,7–9,103.3194,110.5288,.3155241,54.946,50.5145,18.9210,13.7346,23.4309,25.045,28.9281,26.233,51.8108,52.2258,39.727,31.634,39.9117,35.3107,69.2152,-8.2288,318,American,Pat,18,3–15,3–13,93.1336,106.8219,.1718318,49.9219,55.6325,21.0317,21.233,23.2310,28.5163,28.6286,36.6256,49.7188,54.5311,33.4246,38.5297,42.466,32.848,66.8270,-12.6346
20180217,LSU,64,Missouri,63,43,LSU,SEC,17,9–8,6–8,110.977,96.034,.840343,51.9134,50.4141,16.047,20.267,26.9233,30.9271,28.7285,31.6139,53.073,52.1255,33.5241,31.839,40.3104,37.9205,68.7178,-0.571,41,Missouri,SEC,16,9–7,8–6,110.975,95.933,.842141,52.3118,46.625,21.6330,15.4313,27.9196,30.1237,39.445,31.3130,48.7224,46.756,37.868,30.923,44.735,34.891,65.8311,+0.643
20180217,Samford,79,Furman,94,296,Samford,SC,17,5–12,5–11,105.7145,119.0345,.2045296,55.728,58.0344,18.0164,19.3117,21.4331,34.0329,31.1224,24.923,55.332,58.3348,37.579,38.5297,41.280,45.7335,72.533,-9.4314,91,Furman,SC,16,10–6,10–5,108.894,100.796,.708891,56.519,49.4103,15.022,19.983,25.3278,26.8104,26.7314,31.9148,59.35,49.4152,35.7145,33.182,49.27,39.5243,69.0163,-3.2141
20180217,Appalachian St.,65,Troy,54,235,Appalachian St.,SB,16,7–9,7–8,98.8266,105.3190,.3264235,47.3310,50.1129,19.1227,17.7204,29.4142,26.074,34.5140,36.5254,46.6296,48.099,32.2291,36.4231,42.860,31.933,70.1107,-6.3240,170,Troy,SB,15,7–8,7–7,105.3151,106.2203,.4756170,50.9166,48.362,18.0164,16.1294,27.0230,30.0233,34.3146,33.3186,52.977,49.7167,32.2291,30.617,44.540,36.1137,68.6182,-5.4209
20180217,Coastal Carolina,72,South Alabama,70,226,Coastal Carolina,SB,17,6–11,6–9,98.1280,103.3156,.3536226,47.6301,49.184,22.8341,19.0127,32.858,27.9136,38.165,40.3307,49.1205,47.473,30.1331,34.1135,37.0187,46.7344,68.1204,-8.3292,213,South Alabama,SB,15,7–8,7–7,98.3276,102.2126,.3900213,49.3245,48.568,19.6261,19.694,25.7270,29.6213,38.165,39.2292,50.6156,49.1138,31.7304,31.634,42.761,37.8201,72.039,-5.3204
20180217,Louisiana Monroe,79,Texas St.,71,210,Louisiana Monroe,SB,14,7–7,7–7,103.7189,107.2233,.4033210,51.3156,52.5241,17.6133,16.8258,24.5294,26.9107,24.0343,29.997,47.3272,51.7239,37.771,35.6202,43.254,48.3347,66.6281,-4.3166,180,Texas St.,SB,16,8–8,7–8,98.7271,100.388,.4543180,47.7299,49.9119,19.5254,20.840,31.297,29.5208,29.5255,29.079,47.9255,53.4288,31.6308,30.012,35.5221,41.1283,62.7350,-4.9195
20180217,North Dakota St.,72,Purdue Fort Wayne,84,184,North Dakota St.,Sum,16,6–10,4–8,105.6146,107.5239,.4504184,53.485,50.6156,18.1170,14.3339,26.2256,25.659,32.7185,30.1101,52.977,48.2104,36.1125,36.4231,43.948,36.9171,66.4289,-6.6248,134,Purdue Fort Wayne,Sum,16,9–7,7–6,107.1120,103.9169,.5866134,53.776,52.8248,14.611,20.171,22.9314,26.8104,30.5238,25.831,51.2136,54.3306,37.868,33.6107,44.933,37.3181,73.322,-3.7152
20180217,Ohio,92,Miami OH,87,231,Ohio,MAC,15,5–10,4–10,96.7301,102.7139,.3339231,50.6186,50.5145,19.5254,18.2174,23.0312,28.8175,34.4143,30.7120,46.7293,49.3149,38.743,34.9171,34.6242,39.6244,71.266,-7.5275,147,Miami OH,MAC,16,6–10,6–8,102.5214,100.593,.5555147,50.3200,50.5145,19.3242,16.7261,29.2147,25.349,25.4332,28.570,49.0209,50.6199,34.5202,33.6107,44.344,34.682,67.3252,-6.2234
20180217,South Dakota St.,82,Western Illinois,62,61,South Dakota St.,Sum,14,13–1,11–1,116.125,102.2128,.813361,55.631,48.054,12.11,12.8349,23.9304,22.716,35.1122,23.813,54.250,47.163,38.451,33.079,42.466,34.996,71.942,+0.935,315,Western Illinois,Sum,14,2–12,2–10,96.0311,109.9275,.1758315,48.2285,54.5300,16.884,13.5348,18.4348,27.3116,24.9337,32.9172,47.2279,50.5192,33.5241,41.3343,33.1279,34.891,68.2201,-8.4297
20180217,Tulane,63,Memphis,68,215,Tulane,Amer,16,6–10,4–10,104.1180,108.3252,.3874215,50.8175,51.5200,18.0164,17.5215,25.1282,31.2282,35.7110,36.0240,52.392,51.9248,32.3287,33.8119,39.6120,33.861,69.5136,-6.0225,149,Memphis,Amer,17,9–8,7–7,106.1141,104.4175,.5463149,49.8224,51.1181,21.2321,19.3117,35.314,33.6326,43.612,31.2127,52.585,45.736,29.6340,39.0310,33.9259,42.0299,67.4246,-3.1139
20180217,Boston College,67,Notre Dame,84,104,Boston College,ACC,15,7–8,5–8,111.468,104.8181,.6684104,52.7100,52.9253,18.6200,17.3229,26.7243,26.589,29.0278,26.438,50.0176,49.4152,37.579,38.7300,43.155,40.5270,69.7121,-1.796,53,Notre Dame,ACC,16,8–8,6–8,112.559,98.363,.826153,50.2204,51.5200,16.570,17.2239,32.374,28.5163,28.8283,22.58,46.9287,47.577,36.5106,39.1311,42.269,35.8130,66.5285,-0.979
20180217,Central Arkansas,83,Nicholls St.,87,189,Central Arkansas,Slnd,15,7–8,7–7,108.1104,110.3282,.4427189,52.7100,50.5145,16.675,17.9190,26.8237,32.0300,37.669,40.7309,51.7113,50.3184,36.2121,34.0127,36.9189,30.922,74.216,-6.0227,153,Nicholls St.,Slnd,16,12–4,12–2,103.9182,102.7136,.5329153,54.848,47.539,21.4324,22.215,32.954,31.2282,39.544,42.2322,54.740,46.142,36.6102,33.6107,33.0282,32.949,71.942,-2.2109
20180217,Central Michigan,67,Eastern Michigan,72,199,Central Michigan,MAC,16,7–9,5–9,105.6147,108.6254,.4217199,48.4276,53.5269,16.989,19.886,32.760,29.8222,33.7161,31.5137,48.4239,55.1319,32.4283,34.1135,45.228,40.8276,69.8116,-6.6249,175,Eastern Michigan,MAC,16,7–9,7–7,98.3275,99.575,.4663175,49.6233,47.234,20.5296,20.650,29.5139,33.0318,28.0298,34.4211,50.9144,44.322,31.4312,34.2142,33.7266,41.4288,65.0332,-5.8221
20180217,Coppin St.,85,Bethune Cookman,89,337,Coppin St.,MEAC,17,5–12,5–8,90.8346,109.6270,.1033337,46.8321,48.054,21.8336,18.2174,25.6272,31.6290,30.4241,37.0262,43.8338,45.532,33.3249,34.7164,48.212,37.7196,67.6233,-9.3312,309,Bethune Cookman,MEAC,15,10–5,9–3,97.9281,111.2296,.1877309,49.4242,49.6109,21.1320,18.1183,35.217,28.2152,42.320,32.7167,51.7113,47.577,30.5326,35.7207,38.4143,35.6121,77.23,-3.9158
20180217,Delaware St.,63,Florida A&M,66,351,Delaware St.,MEAC,15,0–15,0–12,90.3347,120.0347,.0366351,48.3282,57.0338,23.6345,18.1183,32.178,31.5287,25.9325,34.6217,45.2324,55.3323,36.4112,39.4318,33.1279,45.9337,65.8311,-13.2348,347,Florida A&M,MEAC,15,5–10,5–8,94.0334,120.0348,.0568347,49.9219,51.9217,17.7139,19.4106,24.2298,35.7343,34.6134,36.0240,48.0249,52.0252,35.9134,34.6158,32.6289,34.996,67.8223,-9.1308
20180217,George Washington,80,VCU,56,182,George Washington,A10,16,7–9,5–9,101.2235,102.9141,.4517182,48.6272,52.2232,19.0219,17.9190,28.9159,30.3244,29.6252,28.365,48.8216,49.5156,32.1296,38.3292,30.3314,34.270,67.1263,-5.3206,171,VCU,A10,16,9–7,7–7,102.3217,103.2153,.4741171,51.5149,50.7161,20.1278,17.9190,29.0156,26.799,27.9301,31.7142,53.272,49.6161,32.5277,35.1183,38.8133,37.1176,71.750,-3.9159
20180217,Hofstra,88,Drexel,76,164,Hofstra,CAA,18,10–8,10–6,108.3100,108.6255,.4906164,52.897,54.0286,14.611,15.9299,29.9126,24.738,35.0127,34.0202,51.6117,54.1303,36.799,36.0218,34.6242,35.3107,70.1107,-4.6182,279,Drexel,CAA,18,6–12,5–11,105.1156,115.9334,.2445279,51.5149,54.3294,16.047,15.1324,30.6109,34.0329,28.5288,31.9148,51.9105,53.3286,33.7232,37.7281,33.5272,31.024,69.5136,-9.1306
20180217,Incarnate Word,70,Stephen F. Austin,81,342,Incarnate Word,Slnd,16,0–16,0–14,95.6317,117.2340,.0874342,48.4276,53.1260,23.7346,16.7261,26.3253,35.4340,42.717,34.1206,46.2305,50.5192,35.0175,38.8303,34.5245,33.254,69.7121,-13.2350,148,Stephen F. Austin,Slnd,15,11–4,11–3,104.6165,102.6135,.5555148,55.242,51.3191,21.7334,25.71,32.277,29.9231,44.19,52.8351,54.153,48.3107,38.451,37.4272,31.1307,39.2235,73.620,-2.2113
20180217,Mercer,77,UNC Greensboro,74,139,Mercer,SC,17,9–8,8–7,110.879,108.2251,.5669139,54.557,51.9217,19.4252,17.4222,33.542,25.146,34.1157,33.7198,55.427,50.7205,35.4158,35.4199,40.0114,48.5348,64.5337,-5.1200,97,UNC Greensboro,SC,16,12–4,12–3,104.3170,97.350,.688997,52.5103,48.568,20.8310,21.233,34.134,24.029,28.6286,40.8310,51.6117,46.346,35.8139,34.5155,45.032,40.9278,65.8311,-1.8100
20180217,North Carolina A&T,83,Howard,69,325,North Carolina A&T,MEAC,16,10–6,9–3,97.5290,113.3316,.1508325,52.2121,53.5269,19.9270,20.267,29.9126,30.2241,34.4143,28.874,55.724,53.1279,30.8321,36.1222,37.1182,37.0174,69.2152,-4.5175,336,Howard,MEAC,16,6–10,5–7,98.5274,118.2344,.1090336,52.1126,50.9170,19.0219,17.5215,29.1152,34.3333,37.669,37.7276,48.8216,51.6236,38.451,33.079,37.5168,34.476,69.8116,-8.9302
20180217,North Carolina Central,77,Maryland Eastern Shore,49,330,North Carolina Central,MEAC,12,7–5,7–5,94.7327,111.8302,.1295330,50.6186,48.157,21.0317,16.7261,34.919,27.8132,29.2269,35.0223,49.8186,46.551,35.0175,34.0127,31.8299,34.891,67.2258,-4.7183,345,Maryland Eastern Shore,MEAC,15,2–13,2–11,92.0343,115.7333,.0670345,45.9336,52.6244,18.9210,16.4279,28.3179,31.9297,28.9281,33.0176,46.4300,55.9332,30.0333,31.736,38.0151,39.9255,66.7275,-11.7345
20180217,Northeastern,69,William & Mary,67,115,Northeastern,CAA,18,13–5,12–4,107.0122,101.8120,.6386115,57.413,50.5145,19.7264,17.6209,24.9285,25.349,38.165,31.7142,58.18,51.7239,37.771,31.532,44.735,27.03,68.0213,-2.1107,168,William & Mary,CAA,17,9–8,9–7,112.756,113.4317,.4819168,58.65,57.0338,17.1105,15.0326,22.1325,24.635,33.2171,34.9221,56.219,57.5344,41.212,37.5274,43.450,36.4147,70.878,-4.7190
20180217,Northern Illinois,75,Western Michigan,67,237,Northern Illinois,MAC,17,6–11,5–9,103.5193,110.3284,.3231237,50.8175,54.6303,17.2113,17.5215,28.5170,29.7216,33.5163,35.2228,52.297,57.0342,31.7304,34.3148,28.9327,43.3313,67.5240,-7.0264,173,Western Michigan,MAC,17,9–8,7–7,106.6130,107.9246,.4666173,49.0256,55.2319,14.05,19.599,30.2117,26.383,34.2153,30.2103,47.3272,51.5233,35.0175,40.2329,33.8260,41.9298,67.5240,-5.0198
20180217,Portland St.,91,Idaho St.,77,166,Portland St.,BSky,15,7–8,6–8,109.091,109.4267,.4890166,49.9219,56.7333,15.531,20.840,35.314,29.0187,27.1312,45.8342,52.198,54.9316,30.8321,40.1327,38.3147,34.169,75.18,-5.4210,205,Idaho St.,BSky,17,9–8,7–7,103.3196,106.6213,.4085205,56.816,51.5200,19.3242,16.3283,18.9345,26.177,37.279,31.3130,54.547,52.2258,40.319,33.394,38.3147,32.949,68.6182,-5.6216
20180217,San Diego,75,BYU,62,144,San Diego,WCC,16,8–8,8–8,102.6211,100.489,.5618144,52.4114,47.438,18.2178,16.1294,21.5330,25.248,39.741,39.3294,50.0176,46.448,36.995,33.394,45.129,27.14,67.1263,-4.3172,85,BYU,WCC,18,12–6,10–6,104.9159,96.236,.729685,55.242,50.6156,17.4122,19.4106,21.4331,22.214,39.445,27.348,56.714,50.7205,34.7192,33.6107,33.5272,39.1234,67.8223,-2.2111
20180217,San Diego St.,94,UNLV,56,66,San Diego St.,MWC,15,8–7,7–7,113.942,101.5108,.790966,53.485,51.5200,16.989,18.5151,33.937,27.4120,27.9301,31.9148,51.5121,50.3184,37.771,35.6202,36.3199,39.8252,68.0213,-2.5124,117,UNLV,MWC,16,10–6,8–6,111.866,106.6212,.6331117,54.168,50.3136,18.6200,15.6304,31.1101,30.4251,40.133,24.923,56.219,49.1138,32.6272,35.1183,28.9327,34.891,71.942,-1.899
20180217,Seattle,73,New Mexico St.,63,161,Seattle,WAC,15,11–4,8–3,104.4167,104.5176,.4980161,50.6186,44.28,20.9314,14.4336,30.5110,28.8175,39.838,40.1305,47.0283,43.29,37.190,31.025,40.989,30.821,67.8223,-2.3114,38,New Mexico St.,WAC,15,12–3,9–2,107.9106,92.89,.850438,50.0218,44.07,15.635,19.0127,33.937,23.422,25.3333,33.3186,50.4163,45.228,32.9264,28.04,37.2178,36.8168,68.5189,+0.737
20180217,South Dakota,79,Nebraska Omaha,64,81,South Dakota,Sum,14,11–3,11–2,107.7112,97.754,.754581,51.5149,48.772,15.022,19.4106,30.9104,25.868,34.3146,27.756,52.0101,47.681,33.6234,33.7113,32.1294,36.9171,70.878,-0.875,268,Nebraska Omaha,Sum,14,5–9,4–8,104.1179,113.5318,.2687268,51.6147,55.7326,16.047,15.1324,22.5320,29.8222,31.7207,26.540,51.5121,52.8273,34.5202,40.4333,37.3175,37.7196,70.490,-5.4208
20180217,Stetson,86,Kennesaw St.,74,319,Stetson,ASun,16,4–12,4–9,97.8283,112.3309,.1697319,48.7266,55.1318,14.611,18.6148,25.0284,27.9136,21.6348,39.1290,48.0249,54.9316,33.4246,37.0256,33.1279,37.6195,70.784,-9.9322,301,Kennesaw St.,ASun,17,7–10,6–7,97.7287,110.4285,.1971301,50.5190,54.1289,18.2178,19.2121,30.1120,31.0275,33.3169,32.1153,49.3200,56.9341,36.5106,32.768,22.7351,34.891,69.7121,-8.4296
20180217,Vanderbilt,71,Florida,68,54,Vanderbilt,SEC,17,8–9,5–9,119.412,104.6179,.820254,54.364,51.8213,17.097,14.9327,27.6212,28.9181,36.1101,38.1282,53.565,48.9129,36.896,39.1311,46.419,29.49,66.0302,-0.980,20,Florida,SEC,17,11–6,8–6,113.844,94.216,.897820,49.7228,48.873,14.48,20.267,26.8237,29.2194,32.2196,29.489,46.4300,45.736,36.3116,36.6239,41.578,34.580,67.4246,+0.544
