date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20250130,Stonehill,73,Wagner,61,296,Stonehill,NEC,12,6–6,3–4,103.4227,115.1323,.2263296,53.578,50.4151,16.3118,15.4287,25.7294,26.342,30.1253,35.3239,53.686,50.8177,35.5107,33.0151,43.968,33.537,65.1311,-5.2247,322,Wagner,NEC,11,6–5,3–4,96.1332,110.5266,.1669322,45.1346,50.4151,17.9223,18.1130,33.487,24.317,34.2151,38.3292,42.3360,51.4200,33.2198,32.6125,36.9220,41.3258,61.5360,-4.5211
20250130,Troy,81,Georgia Southern,74,111,Troy,SB,11,7–4,6–3,106.3176,100.584,.6553111,49.3245,46.944,21.5346,18.793,40.16,31.7256,35.8105,28.382,51.6156,46.540,31.3293,31.889,48.520,38.4166,65.4301,-1.7108,297,Georgia Southern,SB,14,6–8,4–5,98.9303,110.3255,.2226297,47.7297,51.3197,18.2239,18.888,32.9101,35.6341,27.7314,41.2330,45.8335,50.2156,33.6172,35.4253,41.8115,39.3203,69.880,-5.5259
20250130,Little Rock,70,Tennessee St.,72,204,Little Rock,OVC,12,8–4,7–3,94.9341,97.848,.4138204,49.0259,42.21,20.9333,20.349,31.2153,33.0294,28.2305,36.0251,47.4306,42.76,35.3115,27.67,30.3349,43.2300,67.7192,-3.1170,256,Tennessee St.,OVC,12,5–7,5–5,100.3290,107.9209,.3027256,50.6180,47.665,22.8357,17.4180,33.096,31.3244,40.926,40.7321,51.8149,47.360,32.2253,32.1108,34.8274,34.153,72.320,-6.1286
20250130,Austin Peay,86,Bellarmine,77,338,Austin Peay,ASun,13,3–10,3–5,93.3353,109.8244,.1329338,44.7352,53.2273,16.1103,18.1130,23.4333,34.5324,31.3224,33.0189,43.9350,50.7174,30.5316,38.5333,42.4103,35.483,67.6201,-7.1313,362,Bellarmine,ASun,13,0–13,0–8,100.5285,126.8364,.0645362,51.3153,60.6363,17.8218,13.9338,20.9348,31.6255,24.3351,30.2123,50.1204,61.8364,35.1125,39.6346,45.743,49.3360,65.8279,-11.2362
20250130,Kennesaw St.,68,Liberty,76,181,Kennesaw St.,CUSA,11,5–6,4–3,102.2253,103.4126,.4683181,46.4329,47.254,19.2287,15.1299,34.756,30.0182,37.376,41.1328,53.587,44.515,25.2362,34.2198,45.350,39.9220,72.123,-3.1163,77,Liberty,CUSA,10,7–3,4–3,109.0129,98.555,.763777,57.214,44.310,13.711,17.6163,18.2361,29.8170,30.8238,26.844,56.631,45.220,38.626,28.312,45.647,30.77,68.0172,-1.7109
20250130,Lipscomb,71,Eastern Kentucky,80,75,Lipscomb,ASun,12,9–3,6–2,110.1108,99.064,.771875,58.55,44.919,16.8150,17.3183,27.6252,28.4110,33.5165,23.210,60.64,45.220,37.357,29.638,45.549,38.4166,65.9272,-1.499,274,Eastern Kentucky,ASun,13,5–8,4–4,105.1201,114.7317,.2685274,46.6326,54.3307,14.318,18.1130,32.6113,34.8329,28.2305,29.1102,45.9332,51.8211,31.8274,38.9338,41.1128,38.8188,69.597,-5.5258
20250130,North Dakota St.,62,South Dakota St.,72,55,North Dakota St.,Sum,12,10–2,5–2,121.318,106.0162,.825355,61.52,48.792,14.727,10.0364,27.9242,27.575,41.523,28.176,60.55,48.389,41.52,32.8134,55.31,41.4260,67.2215,-0.669,112,South Dakota St.,Sum,12,6–6,5–2,109.7117,103.8130,.6533112,54.260,50.7170,18.5254,13.2355,34.072,21.62,25.6339,33.1192,56.037,54.1284,34.5138,31.580,42.893,50.1361,69.1118,-3.1162
20250130,South Alabama,58,Louisiana Monroe,62,93,South Alabama,SB,12,8–4,6–3,106.8166,98.860,.710593,50.7176,46.336,15.147,22.79,28.1238,35.1332,28.2305,27.868,51.0175,47.672,33.6172,30.251,49.611,59.3364,64.5329,-2.2121,329,Louisiana Monroe,SB,13,2–11,1–8,96.3328,112.2286,.1469329,45.0348,52.0229,16.7144,17.6163,31.0155,32.4276,30.6242,26.742,42.7359,52.8241,32.7228,34.0192,37.0214,46.3339,69.4104,-9.9360
20250130,Southeast Missouri St.,90,Tennessee Martin,79,250,Southeast Missouri St.,OVC,13,7–6,6–4,100.0296,107.1190,.3136250,49.5242,49.3113,16.097,19.761,25.7294,28.4110,30.9235,41.2330,48.1283,49.6139,34.8133,32.6125,34.0291,32.321,68.6141,-4.7228,249,Tennessee Martin,OVC,12,5–7,5–5,106.4174,113.8303,.3156249,50.6180,53.3280,18.1235,19.471,34.169,29.4156,36.295,34.7221,51.9142,52.2224,32.9212,36.5288,49.115,46.2337,66.7240,-6.2290
20250130,UT Arlington,70,Southern Utah,68,178,UT Arlington,WAC,12,6–6,2–4,107.5153,108.5221,.4717178,51.1163,48.278,19.7302,18.793,35.439,33.6309,36.295,38.7296,49.9212,45.019,35.2122,36.0274,44.066,35.991,67.9181,-4.1194,317,Southern Utah,WAC,11,2–9,1–5,95.3335,108.9236,.1762317,46.9315,49.9129,20.6326,15.8267,27.4259,35.1332,32.3192,32.4175,49.5231,51.1191,28.0349,31.375,34.8274,28.71,70.166,-6.4296
20250130,Texas St.,61,Louisiana,70,195,Texas St.,SB,13,7–6,5–4,110.4103,112.8293,.4379195,51.8133,50.0132,17.5204,15.7273,34.658,31.3244,35.7108,40.4317,49.6224,47.876,38.236,36.1279,27.7357,35.277,67.1224,-3.8187,314,Louisiana,SB,14,5–9,4–5,96.8325,110.7269,.1765314,44.6358,51.5205,15.253,18.3117,27.1269,31.9262,28.7289,42.1337,45.4339,54.3291,28.9343,30.664,38.7186,33.029,66.8232,-7.5322
20250130,Western Illinois,59,Eastern Illinois,71,359,Western Illinois,OVC,11,2–9,2–8,95.6334,119.0351,.0744359,47.4307,51.8218,17.3185,15.9261,29.3202,33.9318,24.4350,30.3125,42.3360,50.1153,38.335,36.9301,33.0315,31.615,62.9355,-8.2337,342,Eastern Illinois,OVC,12,2–10,2–8,93.7351,111.4277,.1198342,45.2345,52.6254,19.7302,20.448,31.5148,30.3195,35.1125,40.8322,43.7354,50.9180,32.4241,36.6295,31.4334,42.1281,66.7240,-8.6342
20250130,Cal St. Bakersfield,81,Cal Poly,90,260,Cal St. Bakersfield,BW,13,5–8,4–5,105.6189,113.9307,.2959260,48.6274,54.7314,20.3319,19.180,35.343,29.4156,39.246,55.0363,44.2349,57.0345,39.812,34.2198,28.5355,40.4232,67.6201,-5.5260,264,Cal Poly,BW,13,3–10,1–8,105.8185,114.2311,.2918264,52.5110,54.2302,22.8357,18.5107,30.5168,34.6325,28.3300,32.7180,55.153,54.1284,33.5181,36.2283,53.03,35.991,73.85,-7.0312
20250130,Grand Canyon,83,Seattle,74,65,Grand Canyon,WAC,13,10–3,5–1,106.9163,94.924,.796565,48.9264,44.817,17.0163,21.526,32.1127,27.262,44.48,29.3106,48.9259,46.031,32.6233,28.517,33.3311,34.560,72.320,-1.290,173,Seattle,WAC,12,5–7,3–3,105.4191,105.9160,.4862173,48.8268,52.5251,17.0163,18.5107,30.3173,27.366,39.246,30.6132,49.3245,51.9214,32.0264,35.7263,36.1246,36.096,66.5250,-4.9240
20250130,Idaho St.,78,Eastern Washington,70,265,Idaho St.,BSky,10,4–6,3–4,102.9238,111.3276,.2893265,48.6274,53.2273,18.2239,17.5173,41.43,29.1138,37.183,35.0227,49.4237,51.0185,31.3293,37.8323,34.1290,38.2158,66.1266,-4.8235,247,Eastern Washington,BSky,12,3–9,2–6,101.9259,108.8232,.3193247,51.0167,51.0177,19.7302,16.6225,28.6221,33.2298,30.0256,43.4347,52.3127,56.2328,32.6233,28.824,38.9180,39.4208,67.0225,-6.8302
20250130,Montana,70,Sacramento St.,58,211,Montana,BSky,12,7–5,6–2,106.5169,110.4259,.3991211,54.356,55.0321,15.041,16.5232,20.3354,29.2145,30.4247,29.8119,55.057,54.3291,35.4111,37.6317,36.4235,35.379,68.0172,-2.7145,361,Sacramento St.,BSky,12,2–10,2–5,91.4357,115.3327,.0649361,45.5343,55.5326,20.3319,19.471,28.7215,30.5204,37.474,34.9224,47.8293,53.3257,28.5346,38.7336,45.647,47.2348,65.6290,-8.6341
20250130,Weber St.,74,Idaho,82,259,Weber St.,BSky,13,4–9,2–5,105.3194,113.6301,.2961259,51.9127,53.9296,17.9223,16.3243,27.8244,33.1296,35.4114,36.8267,53.490,52.3226,33.1201,37.6317,39.1176,38.8188,65.1311,-6.7301,179,Idaho,BSky,14,7–7,4–4,110.893,111.9282,.4713179,53.674,52.2239,17.0163,16.3243,28.8211,33.2298,31.4220,38.2290,55.448,52.1219,34.6136,34.9227,48.817,39.0194,66.7240,-4.8236
20250130,UC Riverside,60,UC Davis,58,177,UC Riverside,BW,13,8–5,6–3,107.2160,108.2213,.4723177,49.1254,51.5205,17.0163,15.4287,32.2124,27.160,28.1308,35.1233,48.1283,52.6236,33.6172,33.1156,40.1150,39.5213,67.7192,-2.4131,254,UC Davis,BW,13,8–5,6–3,94.9339,102.0105,.3052254,44.7352,48.484,19.6298,23.84,29.5197,35.8345,45.06,39.9312,43.8352,46.337,31.1300,34.5212,33.9292,38.2158,67.7192,-3.1166
20250130,Long Beach St.,75,UC Irvine,80,286,Long Beach St.,BW,11,5–6,3–6,106.1181,117.2343,.2413286,55.334,53.9296,21.9350,18.6101,26.3284,36.6352,40.926,31.7163,51.7151,52.1219,41.52,38.2330,34.3284,34.663,65.3304,-4.4207,95,UC Irvine,BW,14,11–3,8–1,102.0257,94.723,.701195,50.1206,45.120,18.1235,18.888,27.8244,27.784,40.828,21.24,49.9212,43.89,33.7171,31.580,34.5283,38.6178,70.849,+0.0951
20250131,Purdue,81,Indiana,76,9,Purdue,B10,13,9–4,8–2,121.317,93.616,.95229,55.826,50.6160,16.092,22.313,29.7191,30.9216,30.8233,29.6111,56.730,52.7234,36.385,31.993,38.2192,42.6288,66.5251,+2.418,62,Indiana,B10,14,9–5,5–5,112.077,99.064,.804062,50.6186,51.1184,16.092,15.1295,32.7105,26.343,34.8131,28.790,52.6116,50.2159,31.0298,35.0228,33.3308,37.9145,68.7132,+0.2851
20250131,Georgetown,73,Butler,70,88,Georgetown,BE,14,7–7,4–6,103.7224,95.326,.727488,49.4248,45.927,20.4321,18.988,33.195,29.9181,25.8337,29.6111,49.7230,44.514,32.5238,32.199,33.6298,38.4164,67.7184,-1.495,102,Butler,BE,14,3–11,2–8,113.957,106.7181,.6789102,50.3201,51.9225,14.730,11.1362,24.7313,28.7119,40.332,22.56,50.8180,52.3224,33.1207,34.3201,40.0157,36.6110,67.3208,-4.6211
20250131,Merrimack,58,Mount St. Mary's,66,126,Merrimack,MAAC,12,9–3,8–1,103.1239,99.063,.6145126,53.579,44.615,13.36,21.428,18.8358,38.5363,23.3358,25.728,49.2253,47.159,39.216,26.73,44.458,36.195,64.5325,-1.084,310,Mount St. Mary's,MAAC,13,6–7,4–5,96.1329,108.8231,.1928310,49.1260,50.8172,20.4321,18.4110,30.3173,30.4197,30.2249,29.5107,49.9218,50.6171,32.0262,34.0191,42.4102,45.1328,69.692,-5.5257
20250131,Quinnipiac,81,Fairfield,69,166,Quinnipiac,MAAC,13,9–4,8–1,103.5228,103.5124,.5009166,48.9267,47.973,16.5132,17.5174,35.149,25.428,28.7292,27.149,50.7186,44.08,30.7309,36.6291,39.2172,36.195,70.945,-2.9153,335,Fairfield,MAAC,13,5–8,4–5,102.7243,120.1355,.1422335,47.7300,56.7352,16.4124,17.1196,34.857,30.0185,24.3349,28.173,46.4321,55.2300,33.2201,39.7347,39.5165,35.281,66.2262,-6.9309
20250131,Canisius,63,Niagara,64,353,Canisius,MAAC,12,2–10,2–7,101.3277,121.9360,.1059353,51.7136,56.9353,15.774,15.8266,17.7362,34.2320,22.6361,28.070,47.2303,55.5309,38.921,39.2339,40.1153,42.7292,65.2306,-8.7348,308,Niagara,MAAC,13,5–8,2–7,102.0262,115.3319,.1963308,53.483,53.4283,19.2284,17.5174,25.4301,26.646,27.5317,27.047,54.176,50.9179,35.0121,37.6317,43.087,44.4321,64.4330,-7.0311
20250131,Columbia,82,Harvard,90,309,Columbia,Ivy,7,1–6,0–4,106.1180,120.0354,.1946309,55.335,57.8357,16.9160,15.3287,21.9343,32.8286,28.3302,22.04,52.9111,51.7209,39.117,42.8364,41.5121,48.9356,70.554,-4.6212,299,Harvard,Ivy,8,3–5,1–3,99.4299,111.2273,.2163299,50.0219,50.3144,20.7328,17.8155,29.6194,34.8331,26.8325,27.762,51.2166,48.6101,32.2252,35.4250,40.9134,37.6139,66.4255,-3.9190
20250131,Cornell,76,Dartmouth,64,95,Cornell,Ivy,9,6–3,3–1,119.527,111.1270,.697195,63.81,55.0317,16.8150,15.7270,23.1336,27.986,28.7292,27.866,65.31,51.2187,41.22,40.5356,43.973,39.6212,70.748,-1.8113,199,Dartmouth,Ivy,10,4–6,2–2,102.8241,105.5155,.4256199,49.6240,51.4196,15.774,15.4282,23.8326,26.646,29.0285,22.77,47.3300,52.1220,34.9124,33.6174,46.337,38.5171,71.534,-4.2200
20250131,Kent St.,71,Akron,85,145,Kent St.,MAC,11,6–5,4–4,99.4300,97.141,.5660145,47.9294,47.867,17.1175,21.820,35.836,28.092,23.8354,42.6338,52.8112,49.1120,26.7359,30.762,38.7180,43.0296,66.3259,-3.4174,98,Akron,MAC,13,10–3,8–0,109.3123,101.999,.692298,55.043,47.459,18.6259,18.3119,32.5113,27.055,25.2345,35.2234,55.548,47.055,36.482,32.199,46.238,37.7141,72.516,-1.5103
20250131,Manhattan,76,Iona,55,277,Manhattan,MAAC,11,6–5,4–5,108.3137,118.7349,.2577277,52.2122,49.1104,17.4194,14.4330,32.9100,34.6328,32.1201,29.5107,52.4123,49.4131,34.6135,32.5120,42.696,43.7307,68.5143,-4.2197,270,Iona,MAAC,12,6–6,5–4,95.7332,104.3138,.2714270,46.3335,50.7166,21.7349,26.02,39.86,32.9289,29.3277,41.2330,46.0331,52.6231,31.3288,32.199,33.3308,42.2282,70.748,-5.2242
20250131,Marist,72,Siena,67,220,Marist,MAAC,12,11–1,8–1,94.6342,98.859,.3775220,52.6109,43.54,19.9304,18.2127,28.6223,27.157,21.1363,29.199,54.568,39.71,32.8221,33.8185,36.2241,34.972,64.6322,-0.3264,287,Siena,MAAC,12,5–7,4–5,99.8297,110.8263,.2305287,51.2154,52.7255,18.0231,17.6164,28.0244,25.939,33.7158,30.1122,51.2166,52.6231,34.2154,35.3241,44.163,37.4138,67.0223,-5.7268
20250131,Penn,79,Brown,88,249,Penn,Ivy,10,3–7,2–2,100.4285,107.7206,.3083249,49.7235,50.0129,17.8220,13.9336,22.9339,31.8256,21.3362,22.25,49.2253,51.0184,33.6183,32.199,46.930,34.356,67.5200,-4.6210,226,Brown,Ivy,9,4–5,1–3,103.6227,108.7228,.3651226,48.1288,53.1271,17.4194,14.6322,30.6168,31.3239,22.8360,28.277,46.6317,52.8236,33.6183,35.8267,38.9177,33.437,65.9274,-1.9119
20250131,Princeton,70,Yale,77,172,Princeton,Ivy,9,7–2,3–1,104.8207,105.2148,.4902172,51.1157,50.4148,16.1102,16.2247,30.7163,23.713,27.4318,36.5261,47.9288,48.8108,36.971,35.0228,42.892,43.4304,67.6190,-0.2862,74,Yale,Ivy,9,7–2,4–0,109.2124,98.858,.760574,51.5141,47.251,16.2114,18.1135,37.519,22.12,33.3167,29.097,49.6237,46.541,37.065,32.199,32.8318,45.2332,68.9127,-0.773
20250131,Rider,67,Saint Peter's,64,342,Rider,MAAC,12,3–9,3–6,99.3301,117.2342,.1296342,45.6344,56.3343,15.358,18.1135,32.1121,33.2296,30.3246,25.627,45.7334,55.6313,30.3321,38.2331,29.3353,40.0223,65.9274,-7.8327,278,Saint Peter's,MAAC,10,4–6,2–6,90.1360,99.266,.2500278,42.3363,45.622,22.9356,19.666,37.717,30.0185,31.1228,38.9298,39.3364,45.219,31.6274,30.867,37.7203,41.4262,63.6344,-5.0234
20250131,Saint Louis,63,Dayton,71,120,Saint Louis,A10,14,8–6,6–2,107.2156,102.6111,.6242120,55.728,46.028,19.1280,14.5324,24.1324,29.3153,34.7135,24.617,62.42,47.978,32.7229,28.518,50.07,36.4105,67.2216,-2.3131,123,Dayton,A10,13,8–5,4–4,113.958,109.2237,.6184123,53.386,52.6252,15.984,18.2127,27.3262,30.7208,34.5142,25.830,52.0141,51.0184,37.065,36.4282,38.3190,43.8309,64.6322,-1.8114
20250201,Mississippi,82,Auburn,92,22,Mississippi,SEC,14,10–4,5–3,112.178,90.87,.918622,51.6140,45.119,14.115,22.116,23.8328,31.7255,31.6218,36.9273,51.9142,48.7103,34.2152,27.04,42.0110,43.2303,68.0174,+2.221,2,Auburn,SEC,13,12–1,7–0,129.31,90.98,.98292,53.968,44.09,13.511,18.799,38.310,31.2236,30.5243,39.0300,52.6117,44.814,37.453,28.518,38.9178,36.2100,69.1114,+5.41
20250201,Duke,87,North Carolina,70,3,Duke,ACC,13,13–0,10–0,124.56,91.510,.97173,56.420,44.413,15.042,15.8264,36.232,24.823,35.1119,24.617,57.916,41.34,36.578,33.2155,45.745,36.8117,65.5296,+4.54,46,North Carolina,ACC,15,9–6,6–4,112.176,97.140,.839346,52.0125,48.074,16.1100,15.5277,28.8215,27.158,32.2196,30.8141,56.436,48.284,29.7328,31.894,37.4211,38.4163,71.635,-0.0759
20250201,Iowa St.,61,Kansas St.,80,7,Iowa St.,B12,14,12–2,7–2,118.631,90.44,.95797,54.359,47.358,16.1100,21.329,35.543,28.197,37.670,24.718,55.150,45.322,35.2118,33.6171,33.3309,39.4199,69.4100,+4.06,65,Kansas St.,B12,12,3–9,3–6,113.760,101.496,.789365,49.6236,50.8165,17.3186,15.8264,27.3261,33.7305,28.2301,27.148,50.9179,48.9112,31.9266,36.8297,41.4124,30.78,67.4204,-2.8150
20250201,Alabama,90,Georgia,69,8,Alabama,SEC,13,12–1,7–1,126.13,96.636,.95558,55.631,46.843,16.9157,14.4326,37.818,30.5202,40.428,26.741,60.24,48.493,33.6186,29.229,47.227,35.379,75.71,+4.73,38,Georgia,SEC,13,8–5,3–5,110.2103,93.616,.868038,50.3205,44.917,19.3291,19.762,35.052,34.3324,37.670,29.5111,52.2129,46.440,31.3288,28.415,35.7253,38.4163,66.5252,+0.741
20250201,Tennessee,64,Florida,44,17,Tennessee,SEC,14,10–4,4–4,112.470,89.83,.929717,48.1289,43.87,15.250,19.568,36.924,31.1230,31.1231,27.761,49.0256,46.949,31.4282,26.62,45.351,43.5307,64.7320,+2.223,4,Florida,SEC,12,10–2,5–2,125.55,93.114,.96874,54.263,43.54,16.2112,17.8154,41.14,28.8124,30.3249,31.5155,54.957,45.527,35.4109,27.26,39.5164,41.0254,70.458,+3.010
20250201,Houston,81,Texas Tech,82,1,Houston,B12,13,13–0,9–0,124.37,82.21,.99151,53.771,42.01,14.421,23.15,38.98,28.5112,24.3351,32.3174,51.9142,40.83,37.940,29.229,36.1241,41.6266,61.3361,+5.02,9,Texas Tech,B12,13,10–3,7–2,122.812,95.025,.95009,54.947,46.741,15.984,17.7157,35.446,28.7119,28.7290,31.1146,55.745,48.386,35.997,29.333,41.6120,38.7176,65.0311,+2.319
20250201,USC,70,Michigan St.,64,27,USC,B10,12,7–5,4–5,118.929,97.038,.912327,55.043,49.9127,17.2177,17.6164,28.7221,25.431,40.428,36.7267,54.662,54.0280,37.258,29.026,32.7320,39.6213,69.691,+0.0655,5,Michigan St.,B10,12,12–0,9–0,121.218,90.66,.96595,52.994,44.110,17.5200,16.4238,38.79,27.575,39.242,32.4175,54.174,45.932,33.5190,27.78,32.0324,40.5239,69.979,+4.15
20250201,Marquette,69,Connecticut,77,31,Marquette,BE,13,10–3,9–1,117.138,96.534,.902331,50.4200,51.0173,12.41,21.821,31.2155,31.8258,25.7339,30.5130,52.2129,54.4290,32.1256,30.764,45.450,40.4237,67.6189,+2.418,32,Connecticut,BE,13,10–3,7–3,123.410,102.5110,.894132,55.139,51.1181,15.145,15.1294,31.4151,29.4160,29.8266,40.3322,56.137,48.597,35.8100,37.6316,40.5144,32.624,64.0338,+2.614
20250201,Baylor,81,Kansas,70,28,Baylor,B12,12,7–5,5–4,121.021,98.858,.911428,52.4114,50.2139,15.250,18.892,34.758,31.5248,29.9260,37.9288,52.0138,49.2120,35.3115,34.5214,39.5164,39.4199,64.5326,+0.4345,19,Kansas,B12,13,8–5,6–3,114.055,91.812,.923219,50.9175,43.66,16.8149,15.0299,33.977,27.985,23.4358,26.031,50.8183,42.77,34.1165,30.042,33.1313,38.3162,68.3156,+1.528
20250201,Kentucky,79,Arkansas,89,25,Kentucky,SEC,13,8–5,4–3,126.92,103.1120,.915425,54.554,51.1181,15.145,13.1355,31.8140,31.0225,35.3112,33.6197,53.882,55.9319,37.068,30.764,42.794,48.3353,69.979,+2.517,74,Arkansas,SEC,13,7–6,1–6,109.6118,98.553,.774074,50.3205,48.485,16.1100,16.2248,30.7166,29.8178,30.0256,31.8164,52.2129,48.597,31.3288,32.2105,36.7227,38.6171,68.5143,-0.877
20250201,South Carolina,72,Texas A&M,76,89,South Carolina,SEC,14,6–8,0–8,105.3195,96.535,.731689,48.4281,50.6158,20.9335,16.4238,34.173,27.366,42.918,27.458,47.8290,51.8209,33.0214,31.995,36.5233,31.512,65.2307,-1.8111,14,Texas A&M,SEC,13,10–3,5–3,114.950,90.55,.939714,48.5277,48.485,18.4254,22.116,42.91,27.057,38.449,33.4192,49.5239,46.949,31.2292,33.3158,37.5208,49.1357,66.6247,+3.47
20250201,Mississippi St.,61,Missouri,88,21,Mississippi St.,SEC,14,10–4,4–4,120.323,97.342,.919521,53.186,49.8123,16.5132,19.274,37.023,31.8258,30.6241,32.5176,57.223,47.568,31.5278,35.1232,41.8115,42.9296,66.8239,+2.320,16,Missouri,SEC,13,10–3,5–2,122.513,97.444,.933316,54.554,50.4148,15.984,20.740,29.6194,32.7280,50.24,31.7162,52.2129,48.8107,38.525,35.3239,40.5144,38.1151,68.4149,+2.615
20250201,St. John's,68,Providence,66,15,St. John's,BE,13,12–1,9–1,110.1105,87.42,.934115,48.2286,45.018,14.730,22.116,37.121,28.091,28.7290,30.5130,51.1169,42.98,26.9358,32.5121,27.2357,35.992,71.239,+3.09,86,Providence,BE,13,6–7,5–5,115.347,105.3150,.738686,52.8100,47.766,18.9272,12.3361,32.8104,32.7280,32.2196,32.1172,52.2129,48.8107,35.7101,30.558,42.0110,35.482,67.2216,-1.9119
20250201,Northwestern,69,Wisconsin,75,60,Northwestern,B10,13,6–7,3–7,112.966,99.669,.809160,50.3205,51.7213,14.421,20.249,30.1181,31.0225,29.8266,38.1292,50.4197,50.8178,33.3197,35.3239,36.0245,39.3195,65.9276,-0.875,10,Wisconsin,B10,13,8–5,6–4,124.18,96.333,.948410,55.532,47.973,16.092,14.5321,28.8215,27.985,32.5188,30.2125,56.534,46.440,36.289,33.7176,48.917,36.9120,68.2163,+1.527
20250201,Georgia Tech,77,Louisville,70,122,Georgia Tech,ACC,14,5–9,3–7,104.2213,99.976,.6213122,50.7184,50.1133,18.4254,17.2186,26.6278,29.5166,33.8155,27.761,49.9220,47.671,34.8126,35.9270,35.7253,40.2228,69.786,-3.9191,18,Louisville,ACC,14,11–3,9–1,122.015,97.848,.926818,51.6140,52.3243,14.421,16.6228,33.388,24.013,37.185,24.921,53.785,51.2185,33.1210,36.0274,51.74,37.8144,68.7132,+2.811
20250201,Oklahoma,97,Vanderbilt,67,50,Oklahoma,SEC,13,8–5,2–5,119.726,103.9132,.836350,56.420,49.5116,17.6210,17.9146,25.8291,33.8309,37.378,36.6263,57.124,53.4259,37.068,29.128,42.794,39.3195,68.1168,+0.3249,34,Vanderbilt,SEC,12,9–3,4–3,117.039,97.443,.892334,52.5111,51.3187,14.628,22.97,32.7106,29.2147,33.3167,40.5325,51.9142,50.9179,35.6105,34.7222,39.8160,38.8178,70.169,+1.825
20250201,Appalachian St.,80,Georgia St.,76,117,Appalachian St.,SB,12,6–6,6–4,103.0239,98.050,.6390117,50.9175,44.312,16.8149,16.4238,25.8291,29.1138,34.7132,24.921,48.5273,45.527,36.289,28.518,40.7139,42.4287,65.3305,-3.9193,310,Georgia St.,SB,14,4–10,4–6,102.5247,116.1331,.1924310,47.8298,53.2274,17.7215,13.4348,34.758,32.0265,30.6241,26.437,48.8264,54.3286,30.7311,34.5214,36.1241,42.2281,70.263,-7.4319
20250201,Campbell,75,Hofstra,52,201,Campbell,CAA,14,7–7,6–3,101.8263,104.8142,.4170201,50.6190,49.3109,14.730,19.178,24.9308,29.5166,32.1200,31.1146,50.3203,55.3307,33.9171,26.41,42.2106,38.1151,66.9235,-5.1234,156,Hofstra,CAA,12,5–7,4–5,97.8313,97.139,.5200156,49.8227,42.52,17.5200,14.2331,22.5341,28.4108,23.3359,35.3233,49.7230,39.71,33.2203,31.176,42.990,40.7243,64.5326,-5.2244
20250201,UCF,75,BYU,81,41,UCF,B12,12,7–5,4–5,121.120,103.4123,.859741,49.7232,51.4193,16.9157,18.799,32.4116,37.0353,34.2146,31.9168,45.9332,50.4165,36.578,35.8267,43.580,30.16,72.714,+0.935,29,BYU,B12,13,8–5,5–4,122.114,99.977,.910229,57.014,51.0173,18.3248,17.6164,33.781,26.543,29.6270,31.3152,56.828,50.7174,38.235,34.2195,46.042,48.3353,66.1268,-0.1962
20250201,Charleston Southern,89,Longwood,85,261,Charleston Southern,BSth,13,4–9,3–5,99.8298,108.2217,.2832261,48.4281,50.9168,18.5257,13.4348,30.1181,27.470,51.51,35.1230,49.8225,53.4259,30.9302,29.435,40.3150,26.91,68.3156,-6.5297,187,Longwood,BSth,13,8–5,5–3,108.3139,110.4258,.4433187,52.994,55.7334,16.2112,20.938,33.194,28.9132,43.414,47.6358,52.4122,59.2360,35.997,33.8183,34.9274,40.5239,69.2106,-3.0159
20250201,Chattanooga,93,Mercer,84,142,Chattanooga,SC,13,8–5,6–3,111.980,109.2234,.5691142,58.16,52.2239,16.3120,16.3246,23.3334,25.431,27.1323,34.2212,57.124,49.2120,39.512,37.6316,44.069,41.4263,67.2216,-3.1165,232,Mercer,SC,15,8–7,4–5,100.3291,105.9158,.3489232,49.5240,50.1133,14.524,18.4114,28.4232,28.091,31.1231,32.9184,50.7189,48.9112,31.9266,34.3202,41.4124,44.0311,71.732,-5.4256
20250201,Duquesne,53,Massachusetts,62,96,Duquesne,A10,13,7–6,4–4,110.6100,102.6112,.702096,50.8179,46.946,17.3186,18.799,35.639,33.3298,25.9334,39.9315,45.6335,45.322,38.429,33.3158,43.481,33.945,63.4349,-3.5177,167,Massachusetts,A10,12,5–7,4–4,104.1216,104.3138,.4948167,46.3333,48.589,16.3120,18.3123,32.3119,31.3241,39.539,43.8348,46.3323,49.2120,30.7311,31.686,29.5351,39.4199,73.09,-4.4205
