date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20160301,Jacksonville,89,Lipscomb,92,234,Jacksonville,ASun,17,9–8,8–6,101.2225,107.4233,.3358234,49.6187,53.6309,14.821,17.8182,29.5168,25.336,33.7254,31.467,46.3268,52.7312,37.286,36.5236,34.1210,41.6324,71.164,-6.0227,226,Lipscomb,ASun,16,8–8,7–7,104.0178,109.8263,.3488226,53.167,52.0249,19.5268,16.7248,30.3140,29.5177,34.6225,38.4193,54.322,49.0177,34.4183,37.8283,44.119,39.2291,73.819,-5.7215
20160301,Kent St.,70,Bowling Green,54,182,Kent St.,MAC,17,10–7,10–7,105.7144,106.5218,.4782182,49.2206,51.2218,18.1186,16.5257,32.576,28.0119,38.5139,33.9118,49.4158,48.5153,32.5266,37.4272,29.6294,34.8153,67.9204,-3.9155,248,Bowling Green,MAC,17,5–12,5–12,99.2268,106.5215,.3063248,48.0259,52.3261,18.1186,17.1230,28.2213,28.7144,39.899,37.2166,45.9285,48.8169,35.6137,39.2323,27.8325,35.3166,69.8106,-8.3289
20160301,LSU,80,Missouri,71,48,LSU,SEC,18,11–7,11–6,115.921,100.9114,.831248,51.8115,53.4303,16.8109,17.9176,29.9151,27.8107,46.915,32.388,51.386,53.8327,35.2152,35.1184,30.7273,39.1288,71.946,+1.133,178,Missouri,SEC,18,4–14,3–14,103.7188,104.4176,.4808178,46.1308,51.1211,18.1186,15.9280,27.2253,31.1250,38.7134,36.8159,47.5218,51.1252,29.0336,34.0136,34.0213,39.3292,68.9151,-6.1231
20160301,Loyola MD,67,Holy Cross,72,275,Loyola MD,Pat,18,7–11,7–10,99.5261,110.0267,.2393275,47.7267,50.4192,18.2195,15.7292,31.1117,28.8146,40.292,39.9235,48.7179,49.7198,30.4319,34.5156,31.5254,33.3103,66.7264,-9.1298,336,Holy Cross,Pat,18,5–13,4–13,93.7324,112.1302,.1127336,45.8318,55.9343,15.748,19.490,23.5319,25.842,37.3156,39.7231,46.3268,54.4335,30.1324,38.9315,38.799,38.7279,65.8294,-11.0334
20160301,Marquette,88,Georgetown,87,58,Marquette,BE,17,9–8,8–8,108.7102,96.141,.806158,52.1102,49.6150,20.8319,18.6127,26.0286,29.5177,39.4108,31.364,52.162,48.4148,34.8170,34.6161,29.3305,33.9123,69.9102,-0.1766,69,Georgetown,BE,17,6–11,6–10,112.259,100.4104,.782569,51.5126,47.565,18.7224,14.9316,27.1257,27.9111,32.3280,54.1350,51.579,46.473,34.3187,33.3107,41.945,29.125,68.3189,-2.6122
20160301,Navy,78,Lafayette,70,209,Navy,Pat,18,10–8,9–8,101.6219,105.2192,.4007209,51.9112,49.6150,19.2246,20.351,32.191,28.1122,45.820,41.3260,54.322,43.824,30.1324,38.1293,25.8341,43.2338,65.7300,-6.5240,316,Lafayette,Pat,18,3–15,3–14,98.7277,114.0326,.1588316,51.6121,52.5267,17.7156,17.2223,20.6342,30.9236,29.9315,34.4127,47.7211,50.9247,38.450,36.7246,39.681,38.1249,68.7161,-13.0350
20160301,New Mexico,56,San Diego St.,83,108,New Mexico,MWC,16,8–8,8–8,109.689,103.2152,.6668108,52.678,48.9114,21.5333,15.7292,30.7130,29.5177,49.05,37.2166,51.386,48.9173,37.091,32.571,30.5281,42.9334,70.969,-3.8153,51,San Diego St.,MWC,16,14–2,14–2,104.6165,91.26,.828951,48.5233,43.57,18.0182,18.1167,34.437,26.156,41.963,30.046,48.4191,44.738,32.3274,27.53,34.3204,36.8216,64.5332,+2.220
20160301,NJIT,67,Stetson,82,241,NJIT,ASun,17,9–8,8–6,99.4262,106.4212,.3147241,52.486,53.1287,17.6151,19.395,26.6271,27.9111,33.5257,36.8159,54.322,51.1252,33.3235,37.2265,43.527,41.6324,69.7115,-5.7216,298,Stetson,ASun,17,5–12,4–10,99.8256,113.3312,.1884298,50.3161,53.4303,15.439,15.0313,23.3322,30.0198,34.2240,31.876,49.2165,52.0286,34.9164,37.4272,35.5167,33.6115,71.261,-9.5309
20160301,North Florida,92,USC Upstate,69,144,North Florida,ASun,16,12–4,10–4,115.526,113.2311,.5591144,59.81,51.9247,14.18,14.7322,27.3247,30.2204,31.0305,26.113,59.72,52.5305,40.023,33.5114,49.67,26.77,70.678,-2.2113,294,USC Upstate,ASun,17,6–11,4–10,100.7239,113.8322,.1974294,50.8151,53.0284,20.4302,14.0340,34.338,30.5217,29.9315,37.0165,51.293,52.4301,33.2242,36.1222,31.4257,36.7212,67.1244,-8.9296
20160301,Richmond,84,Dayton,85,100,Richmond,A10,17,7–10,7–10,114.243,106.1205,.7016100,55.224,51.9247,14.06,17.0236,21.8333,30.5217,34.0247,37.7178,56.86,48.6161,34.7173,38.3299,34.8189,36.8216,67.6224,-4.3168,52,Dayton,A10,17,13–4,13–4,107.5121,93.818,.827752,52.297,47.667,17.1121,17.2223,28.1214,21.41,37.1165,32.693,51.293,46.058,36.1118,33.4111,35.6164,38.3259,67.8212,+0.848
20160301,Saint Mary's,73,Grand Canyon,64,39,Saint Mary's,WCC,17,14–3,13–3,115.232,97.969,.866539,55.916,47.361,15.023,15.9280,28.3210,27.8107,32.0287,22.33,55.215,47.5115,38.157,31.340,37.4120,31.764,62.6345,+1.231,143,Grand Canyon,WAC,15,11–4,10–3,105.1154,103.0150,.5594143,49.7182,49.4143,16.272,19.2101,30.7130,25.842,36.5180,32.082,47.2232,49.4190,36.897,33.090,31.2263,34.7149,69.0138,-1.595
20160301,UT Arlington,75,Texas St.,69,128,UT Arlington,SB,17,10–7,10–7,103.9182,100.099,.6085128,49.3202,47.771,17.8163,19.395,32.671,26.565,36.9172,43.0292,48.9171,44.231,33.3235,35.0176,42.739,42.4329,73.918,-3.7151,257,Texas St.,SB,17,5–12,5–12,99.2267,107.8235,.2785257,45.7320,52.3261,17.2126,19.0108,29.8157,31.7276,36.0199,35.5142,44.9309,49.8204,31.6291,37.9286,29.7292,34.7149,63.2343,-8.3286
20160301,Vanderbilt,86,Tennessee,69,15,Vanderbilt,SEC,18,11–7,11–6,115.134,94.224,.909115,52.579,44.816,17.3133,12.6349,26.3281,29.0154,43.345,34.8135,49.7148,44.535,38.062,30.330,38.3108,31.053,69.3129,+0.944,97,Tennessee,SEC,18,6–12,6–11,110.375,102.0129,.711197,45.7320,50.5195,16.272,18.3144,32.671,34.0320,32.4277,40.8250,45.1303,47.8126,31.2302,37.0256,37.9113,35.4171,69.7115,-3.8152
20160301,Western Michigan,70,Toledo,64,200,Western Michigan,MAC,18,7–11,6–11,103.5191,106.5217,.4177200,47.4274,53.2298,16.595,17.5203,30.4139,25.949,43.839,38.9204,46.2275,51.4267,33.4231,37.5277,31.1266,37.6239,68.3189,-7.6267,120,Toledo,MAC,17,8–9,8–9,108.4106,103.5162,.6281120,52.297,52.1253,17.7156,17.7189,27.9219,23.612,36.3189,26.417,51.198,46.990,35.9127,40.4343,38.993,38.2256,69.8106,-5.8218
20160302,Rutgers,66,Michigan St.,97,318,Rutgers,B10,16,0–16,0–16,97.7290,113.3313,.1546318,44.6336,56.1342,17.7156,14.3332,20.6342,38.0350,32.9266,28.938,45.4297,52.1291,28.3340,41.8348,27.7326,37.6240,71.848,-8.7291,5,Michigan St.,B10,16,12–4,12–4,123.12,95.636,.94815,56.411,43.79,16.9116,13.9340,36.816,25.234,25.9344,33.7113,48.2200,41.67,47.31,31.954,36.0158,33.4105,67.8211,+2.120
20160302,Notre Dame,50,Miami FL,68,53,Notre Dame,ACC,17,10–7,10–7,120.08,104.9190,.824953,51.5127,50.2182,13.12,14.2335,31.8100,31.7275,33.1264,30.554,51.0102,47.096,35.1152,37.8289,32.4242,33.298,65.3312,+1.824,12,Miami FL,ACC,17,13–4,13–4,116.122,94.225,.916812,50.5155,47.667,15.437,17.9174,30.4134,33.4311,36.7173,25.510,50.3126,47.5118,33.9207,32.058,34.3204,29.121,65.0322,+4.73
20160302,UCLA,68,Oregon,76,64,UCLA,P12,17,6–11,6–11,112.358,100.3101,.786464,50.3160,50.8207,16.385,16.0276,30.3136,30.6223,29.8318,34.6131,48.0207,48.4146,37.577,36.5242,28.1320,37.2229,69.8105,-3.1137,24,Oregon,P12,17,13–4,13–4,119.09,98.779,.895624,52.874,51.5230,15.645,19.1102,32.672,30.0199,38.1142,33.9118,53.049,48.3143,34.9160,38.8316,35.4173,31.763,68.4182,+3.610
20160302,West Virginia,90,Texas Tech,68,11,West Virginia,B12,18,12–6,12–5,114.837,93.115,.917511,48.1257,50.3190,18.9233,22.210,39.57,26.975,47.413,55.0351,47.7214,47.9130,32.7255,36.5242,30.6279,35.9191,70.287,+3.78,59,Texas Tech,B12,18,8–10,8–9,114.738,101.6120,.802159,49.0212,52.3266,17.8164,17.5200,30.8121,33.9318,42.654,33.5109,46.7249,48.9168,36.0121,39.0319,31.0269,35.7185,65.1318,+0.4257
20160302,Alabama,61,Arkansas,62,79,Alabama,SEC,18,9–9,8–9,106.0140,96.242,.753879,49.5188,45.831,19.9287,17.0232,30.0146,33.8315,41.474,43.4299,48.6185,46.783,33.8214,29.118,43.823,31.255,64.7330,-1.696,58,Arkansas,SEC,18,10–8,9–8,111.266,98.371,.804958,49.1207,49.3132,15.232,19.490,29.2179,31.3262,37.9143,44.2306,44.9309,48.0133,39.436,34.6161,30.1288,33.4105,69.999,-0.1966
20160302,Albany,59,Hartford,68,141,Albany,AE,18,14–4,13–3,104.8159,102.4137,.5656141,51.6119,48.388,18.6216,18.5138,35.327,23.511,43.346,27.223,53.145,51.3263,32.3270,29.521,33.1229,42.0325,67.0248,-2.2116,314,Hartford,AE,18,5–13,4–12,100.4241,115.6337,.1654314,49.4191,54.2321,15.541,18.6131,19.2346,37.2347,31.3302,41.1254,46.2272,55.2339,35.4140,35.0177,46.79,35.2163,69.5122,-10.3326
20160302,Boise St.,76,Nevada,57,74,Boise St.,MWC,17,11–6,11–6,109.784,98.778,.771274,51.6119,52.2262,16.598,21.318,29.5167,25.846,39.7104,39.8232,53.539,51.0251,32.6257,36.1224,41.057,37.7247,70.287,-1.6100,132,Nevada,MWC,16,10–6,10–6,98.1287,95.132,.5893132,44.2340,45.526,18.0179,18.1163,28.7197,29.1162,42.261,42.9291,45.8286,44.431,26.9349,31.649,28.9311,37.0226,72.339,-2.1111
20160302,Butler,85,Seton Hall,78,29,Butler,BE,16,9–7,9–7,115.627,96.546,.889229,49.4191,51.0213,15.333,19.776,29.5167,27.7108,41.378,37.4171,44.4321,50.0209,40.615,35.2188,30.5283,36.0196,68.0200,+1.035,25,Seton Hall,BE,16,10–6,10–6,110.573,91.77,.895525,48.4244,45.323,18.3203,18.0172,33.650,30.6223,39.0123,36.1146,47.6217,44.431,33.6223,31.547,28.8313,33.4105,70.873,+1.727
20160302,Cal St. Fullerton,73,Long Beach St.,75,247,Cal St. Fullerton,BW,16,3–13,3–13,103.6189,111.2289,.3078247,45.8313,52.1256,19.2249,14.3332,30.7127,26.462,46.221,42.4282,45.7288,49.8204,30.7314,37.2267,33.8216,39.0286,69.1137,-9.1298,97,Long Beach St.,BW,15,11–4,11–4,104.3168,96.445,.711097,48.8221,48.388,17.0118,20.934,26.5270,27.6101,42.359,37.9183,47.2231,48.5152,34.3184,31.954,38.895,35.6182,70.193,-0.877
20160302,UCF,73,Tulane,65,190,UCF,Amer,17,6–11,6–11,100.4245,102.2135,.4480190,48.1257,47.979,21.3329,13.2345,29.5167,31.0248,36.0195,24.89,48.3196,47.4116,31.9285,32.678,41.057,33.8119,68.8157,-5.6208,249,Tulane,Amer,16,3–13,3–13,96.8299,104.0169,.3040249,43.9341,52.9282,18.4209,18.5138,29.7160,29.9196,29.6320,38.8207,43.0338,51.3263,30.2320,37.9293,38.5100,28.919,68.7162,-7.3263
20160302,Duquesne,69,Fordham,78,133,Duquesne,A10,17,5–12,5–12,107.5122,104.2173,.5868133,51.5127,49.5143,19.5269,15.8288,27.4241,29.9196,37.0166,37.3169,50.4120,43.115,35.3144,39.8331,42.245,38.9282,73.719,-6.5241,186,Fordham,A10,17,7–10,7–10,102.4203,103.6158,.4663186,49.8175,54.4325,20.0291,20.642,28.6201,27.185,34.5232,39.8232,51.0102,53.8324,32.1276,36.8255,41.057,42.7330,66.6263,-4.3175
20160302,Fairleigh Dickinson,74,Saint Francis,72,282,Fairleigh Dickinson,NEC,19,12–7,11–7,105.0152,116.9343,.2248282,54.438,50.6199,18.6216,21.027,30.3136,36.5346,31.9289,44.8314,53.145,48.5152,37.963,36.5242,35.9160,33.4105,71.453,-5.9217,312,Saint Francis,NEC,19,9–10,9–9,100.9233,116.0339,.1677312,49.4191,51.0213,18.0179,16.0276,32.868,29.5177,40.197,28.429,46.9241,52.1291,36.1115,32.678,35.1181,35.2163,66.4273,-8.8293
20160302,Fresno St.,87,Colorado St.,73,121,Fresno St.,MWC,16,11–5,11–5,106.2138,101.6122,.6252121,48.2250,50.0176,14.310,20.642,28.4210,28.5140,35.9200,46.5329,45.5293,49.0177,35.7129,34.3149,32.7237,40.3312,68.3190,-1.286,165,Colorado St.,MWC,17,7–10,7–10,110.969,111.1288,.4963165,49.0212,54.1317,16.385,14.2335,32.481,23.48,38.8129,36.3149,47.0239,53.3319,34.5174,36.8255,42.935,39.9305,68.7162,-5.4203
20160302,Kansas St.,79,TCU,54,41,Kansas St.,B12,18,6–12,5–12,109.098,93.718,.850441,47.8269,50.6199,21.8341,21.027,36.023,32.5293,41.378,42.2276,49.0172,50.7245,30.0327,33.6116,31.1265,36.2201,66.9252,-2.2115,162,TCU,B12,18,3–15,2–15,98.8275,98.676,.5075162,43.4345,53.1292,20.0291,19.679,27.1254,33.0304,43.839,40.9252,40.1350,52.5305,34.1194,36.0217,29.7291,34.8149,70.097,-4.7190
20160302,La Salle,76,Saint Louis,68,231,La Salle,A10,18,4–14,4–13,99.5261,105.5200,.3394231,47.5273,53.8312,19.5269,19.679,23.9316,35.7341,29.2325,35.7143,44.0325,51.2262,34.3184,38.9317,47.48,36.2201,65.4309,-7.6271,218,Saint Louis,A10,17,5–12,5–12,96.5301,100.8108,.3791218,46.1304,51.7238,18.6216,18.7125,20.3344,28.8149,34.2243,38.8207,45.0306,54.0328,32.0284,32.470,35.5167,42.8332,69.7114,-6.1226
20160302,Minnesota,49,Wisconsin,62,170,Minnesota,B10,16,2–14,2–14,101.3225,101.6123,.4899170,46.0306,53.0288,16.6105,17.6191,25.0300,27.6101,34.9222,37.6174,47.1236,52.1291,29.2331,36.4236,34.7197,36.5210,69.3129,-6.8252,30,Wisconsin,B10,16,12–4,12–4,112.160,93.721,.887030,52.1102,48.080,16.9116,20.059,30.2141,30.3210,41.869,30.958,49.3160,44.533,37.963,37.7282,36.6141,29.323,63.3342,+3.113
20160302,Mississippi,86,Mississippi St.,78,86,Mississippi,SEC,18,9–9,9–8,110.177,101.0113,.730486,47.4277,50.9210,17.5145,20.739,32.672,32.3287,42.555,44.2306,43.9326,48.9168,35.0155,36.0217,40.564,39.0286,69.999,-1.591,61,Mississippi St.,SEC,17,6–11,6–11,110.078,97.967,.793461,50.7151,48.6102,18.3203,19.1102,28.8192,34.1325,30.0312,37.8180,50.2130,44.737,34.6168,37.2267,34.8191,35.7185,69.5122,-3.1138
20160302,Murray St.,78,Eastern Illinois,62,128,Murray St.,OVC,17,11–6,10–6,109.783,105.9206,.6008128,54.735,52.1256,17.6149,18.9113,31.7101,23.713,36.4180,42.4282,51.290,51.5274,40.220,35.5200,38.991,34.5141,63.3342,-4.1164,240,Eastern Illinois,OVC,16,9–7,9–6,101.6217,108.5251,.3177240,51.6119,50.7204,16.598,18.9113,26.0284,31.4265,34.4235,37.2162,50.1132,50.6238,36.0121,33.9135,38.5100,36.8217,68.7162,-5.0194
20160302,New Hampshire,56,Binghamton,51,238,New Hampshire,AE,17,12–5,11–5,98.0288,104.4175,.3271238,45.5323,47.877,16.060,15.2309,31.3112,21.92,39.0123,34.5130,44.5319,47.7125,31.6293,32.058,34.2206,33.298,67.4229,-3.1135,313,Binghamton,AE,18,5–13,5–11,90.4340,103.9166,.1672313,46.3299,49.9169,21.7338,17.6191,29.0185,27.8111,34.5232,36.4150,48.0207,48.1137,28.7336,35.2188,34.4201,37.8249,64.2335,-10.7330
20160302,N.C. State,73,Boston College,72,69,N.C. State,ACC,17,5–12,5–12,115.925,104.0167,.776669,48.8221,52.3266,17.1121,13.7342,35.924,31.4265,37.4152,32.796,46.9241,50.9248,35.3144,36.6247,30.8274,35.1158,68.4182,-2.9129,223,Boston College,ACC,17,0–17,0–17,94.2319,99.086,.3593223,45.9308,55.9340,21.9342,19.964,21.7334,30.4213,20.4351,39.2219,43.9326,54.0328,32.4267,39.9333,41.452,32.587,67.5226,-7.3264
20160302,Providence,70,Creighton,66,66,Providence,BE,16,8–8,8–8,103.5190,92.611,.783166,43.7344,48.183,17.9173,20.546,30.1144,30.8234,41.964,31.670,43.6333,50.4230,29.2331,28.812,39.287,32.276,70.480,-0.1264,38,Creighton,BE,16,8–8,8–8,109.589,92.814,.869738,49.9172,48.493,16.491,17.2218,24.6306,25.338,35.9200,31.773,52.164,48.4146,31.1306,32.470,39.777,33.8119,69.8105,-0.2869
20160302,Sacred Heart,76,LIU,84,306,Sacred Heart,NEC,19,11–8,11–7,98.5283,112.9308,.1718306,49.3197,49.4141,20.4304,18.4144,35.232,31.5269,37.9143,37.6174,49.8145,48.9168,32.1276,33.6116,29.4301,33.4105,71.453,-6.8249,279,LIU,NEC,19,10–9,9–9,101.2226,112.6306,.2269279,48.7228,51.5230,17.7156,19.2100,32.771,30.8234,41.378,33.1100,50.3126,49.1180,30.0327,37.4272,30.9272,34.0127,72.829,-7.8277
20160302,South Florida,39,East Carolina,52,222,South Florida,Amer,16,4–12,4–12,99.0271,104.1171,.3594222,45.2328,47.877,21.7338,14.9316,33.749,33.4311,33.9254,33.8116,46.2272,46.783,27.9345,33.094,22.7349,39.1288,66.3276,-6.3234,203,East Carolina,Amer,17,4–13,4–13,102.5201,105.8205,.4122203,48.7228,53.7310,19.0239,19.393,25.9290,36.0344,27.4339,23.86,46.2272,53.4320,35.0155,36.2228,40.073,38.4267,67.2240,-6.9253
20160302,USC,81,Oregon St.,70,54,USC,P12,17,9–8,9–8,113.350,99.693,.815154,51.4131,49.2124,16.385,15.5298,29.5167,32.0282,36.3184,31.670,49.1169,49.4189,37.669,32.574,31.0269,34.0127,71.945,-0.5075,77,Oregon St.,P12,17,8–9,8–9,109.097,98.574,.761277,48.4244,52.2262,15.125,20.546,28.8192,31.7275,34.7225,42.7287,47.4225,52.1291,33.9207,35.0177,30.6279,38.3263,67.1244,-0.981
20160302,St. Bonaventure,98,Saint Joseph's,90,76,St. Bonaventure,A10,17,13–4,13–4,116.419,105.3196,.761876,52.777,50.5195,16.060,18.1163,29.1184,33.6314,42.852,38.2187,48.3196,51.6279,39.927,32.678,38.3105,38.6274,68.7162,+1.428,36,Saint Joseph's,A10,18,14–4,13–4,114.441,96.852,.871436,52.971,49.3132,14.05,17.3211,28.4210,23.06,36.9169,25.912,53.636,52.0286,34.4180,30.635,36.2154,43.6342,70.967,+1.231
20160302,Stony Brook,86,UMBC,76,107,Stony Brook,AE,18,16–2,14–2,104.6165,98.169,.6767107,53.849,45.220,16.6105,19.586,34.043,27.389,35.3214,27.624,52.363,43.217,38.252,32.887,29.5296,34.1131,66.2281,-0.2868,331,UMBC,AE,18,3–15,3–13,100.1253,118.8349,.1223331,50.8146,58.7351,17.2129,19.586,24.4308,27.6101,40.987,43.3296,51.0102,59.3351,33.6223,38.5309,32.9232,37.5238,70.967,-12.3348
20160302,Tennessee Tech,72,Austin Peay,92,174,Tennessee Tech,OVC,16,10–6,10–5,109.588,110.1274,.4841174,54.931,50.1179,17.6149,15.3308,26.4274,32.7299,47.214,37.7178,54.420,47.8127,37.186,36.0217,44.119,36.9223,69.3129,-3.5146,253,Austin Peay,OVC,17,8–9,7–9,101.0232,109.3261,.2860253,52.0109,52.5271,19.3258,19.869,29.7160,30.8234,49.35,31.670,53.145,52.5305,33.3233,34.9174,34.0212,38.8280,70.480,-6.8246
20160302,Vermont,99,Maine,82,158,Vermont,AE,18,13–5,11–5,108.1112,107.7239,.5116158,57.67,49.5143,18.5212,16.7249,28.6201,25.338,33.3261,38.9210,56.86,47.2106,39.635,35.9215,30.8274,33.7116,67.6222,-3.0132,329,Maine,AE,18,5–13,4–12,97.2297,114.8332,.1281329,49.9172,57.6348,19.2249,21.517,27.8225,31.0248,31.7294,38.7203,48.3196,56.5348,35.3144,40.1339,35.4173,31.053,77.03,-10.6328
20160302,VCU,70,Davidson,60,17,VCU,A10,17,14–3,14–3,114.440,93.720,.908217,54.143,48.493,16.167,21.318,32.576,28.9152,32.5271,32.796,53.732,47.6120,36.6102,33.7124,32.5240,29.526,69.6119,+1.825,105,Davidson,A10,17,9–8,9–8,114.836,107.4237,.6828105,52.390,52.9282,15.125,14.7321,27.3245,27.8111,30.0312,32.083,49.7150,55.6344,37.186,32.058,43.428,35.0155,69.4127,-2.3118
20160302,Virginia Tech,65,Pittsburgh,61,70,Virginia Tech,ACC,17,9–8,9–8,108.6104,97.564,.774170,49.1207,50.6199,17.4141,17.9174,24.7304,33.8315,47.610,38.4192,46.6252,53.0316,36.1115,30.938,32.5240,36.2201,69.5122,+1.330,50,Pittsburgh,ACC,17,9–8,8–8,113.549,98.984,.829050,49.3197,53.9313,18.1186,17.7187,37.213,25.540,34.3241,33.9118,48.6185,51.4268,33.9207,39.0319,31.7253,35.4174,66.2281,+0.654
20160302,Wagner,59,Robert Morris,50,171,Wagner,NEC,19,14–5,13–5,101.4223,101.8125,.4893171,49.2202,44.212,19.0239,19.964,39.48,27.596,32.1284,44.5313,48.2200,43.620,34.6168,30.230,28.3317,32.587,65.9289,-4.1163,325,Robert Morris,NEC,19,8–11,8–10,88.8346,104.5183,.1323325,45.8313,47.564,19.2249,23.67,26.4274,34.3327,40.392,34.1124,49.4158,46.057,25.7351,33.5113,32.6239,35.0155,68.2195,-9.6310
20160302,Washington,99,Washington St.,91,73,Washington,P12,18,9–9,9–9,110.871,99.694,.772073,48.0261,50.7204,16.491,20.352,29.9150,35.6340,39.4108,46.7330,46.5259,49.4189,34.1194,35.8211,33.1229,29.323,76.94,-0.979,230,Washington St.,P12,18,1–17,1–17,101.1229,107.1227,.3397230,48.7228,52.0251,19.0239,12.3350,21.0339,29.8191,32.3277,39.0215,48.5187,49.3186,32.9249,38.7313,29.0308,30.747,69.2135,-8.3284
20160302,Wyoming,81,San Jose St.,78,147,Wyoming,MWC,17,7–10,7–10,109.492,107.3236,.5544147,54.637,51.5230,16.167,15.9283,17.9351,27.596,42.162,42.7287,49.9140,48.2141,39.040,38.1301,55.21,36.8217,65.2314,-5.9219,198,San Jose St.,MWC,16,3–13,3–13,98.6280,101.3116,.4242198,47.4277,48.080,20.5306,17.2218,28.2214,30.8234,36.4180,51.5345,47.7214,46.989,31.3303,33.6116,42.342,33.196,69.0141,-8.4288
20160303,Maryland,81,Illinois,55,27,Maryland,B10,16,11–5,11–5,112.557,93.618,.892827,53.166,45.016,18.8233,15.5299,27.6236,30.5220,33.9252,27.827,53.728,43.923,34.8169,31.445,36.8136,35.3170,68.8150,+2.120,143,Illinois,B10,16,5–11,5–11,103.4190,101.4116,.5571143,48.1256,53.2294,15.125,18.7122,18.8348,29.7190,30.8306,27.726,45.1306,51.8283,35.1151,37.0259,40.073,37.6237,68.1200,-4.1160
20160303,Arizona,64,California,61,22,Arizona,P12,17,11–6,11–6,117.815,97.463,.899222,54.534,47.878,17.0118,14.8319,32.867,25.745,40.785,27.022,52.459,45.653,40.119,34.9171,27.2329,31.863,68.7159,+1.527,13,California,P12,16,10–6,10–6,113.448,92.49,.913413,52.390,44.915,18.1186,13.7341,30.9119,25.745,42.260,41.7270,49.3163,44.128,38.942,31.853,32.8233,23.53,68.6171,+1.428
20160303,SMU,80,Connecticut,54,32,SMU,Amer,17,13–4,12–4,116.719,97.867,.883932,53.751,48.497,19.1250,18.9114,39.65,29.0163,34.7227,29.947,50.6112,46.472,41.19,34.5154,27.6326,38.2259,65.9290,+1.331,40,Connecticut,Amer,18,11–7,10–7,107.1125,91.97,.853640,48.5239,44.613,17.0118,18.7122,28.3210,30.3212,28.2335,34.1126,46.3263,40.53,35.0157,34.9171,34.9185,34.8150,65.9290,-0.672
20160303,Abilene Christian,70,Incarnate Word,74,307,Abilene Christian,Slnd,17,8–9,8–9,96.5303,110.7283,.1697307,52.298,54.1317,19.4268,20.054,24.3309,26.467,40.688,47.8337,49.7151,54.4336,37.867,35.7203,35.6167,27.49,67.8214,-7.3264,295,Incarnate Word,Slnd,17,11–6,11–6,98.6282,111.3294,.1993295,50.5159,51.3221,18.9238,16.0276,23.8318,27.390,40.297,38.0190,46.1277,50.9247,38.646,34.9171,37.4122,33.5111,67.3233,-4.1163
20160303,Alabama A&M,58,Grambling St.,65,335,Alabama A&M,SWAC,17,5–12,5–12,99.3269,118.5348,.1162335,47.4273,52.1257,17.2129,15.4303,31.5103,28.9157,43.739,37.4173,51.193,52.8308,27.4347,33.8127,37.1130,30.847,65.7300,-11.0333,347,Grambling St.,SWAC,17,4–13,4–13,88.5348,112.6310,.0588347,46.7296,49.3130,20.2301,19.1105,25.6293,32.3289,51.71,41.6269,49.1169,50.9247,28.1343,31.039,34.8188,36.2201,65.2314,-12.0344
20160303,Alabama,71,Jackson St.,54,78,Alabama,SEC,18,9–9,8–9,106.0140,96.243,.753878,49.5185,45.830,19.9287,17.0233,30.0149,33.8314,41.472,43.4298,48.6188,46.784,33.8222,29.113,43.822,31.255,64.7330,-1.696,276,Jackson St.,SWAC,17,12–5,12–5,93.4327,103.5158,.2349276,46.7296,45.628,18.4210,21.124,33.258,27.8112,35.3212,44.9317,49.6156,42.713,27.6346,34.1141,34.7195,34.3135,68.0203,-4.1162
20160303,Alcorn St.,81,Prairie View A&M,64,264,Alcorn St.,SWAC,17,13–4,13–4,101.0232,110.4278,.2641264,49.4189,46.545,21.2328,16.8244,35.629,29.8195,42.949,40.6249,48.3196,46.162,34.3188,31.649,34.1211,36.0195,65.6302,-3.0128,337,Prairie View A&M,SWAC,17,6–11,6–11,89.3344,107.7239,.1033337,44.1341,50.0175,19.2252,24.24,29.7158,34.2325,38.8123,49.7343,43.9327,52.6306,29.8329,29.821,28.8313,33.4105,69.0139,-10.1312
20160303,Appalachian St.,69,Little Rock,63,249,Appalachian St.,SB,18,6–12,6–12,102.6202,110.1273,.3067249,47.2287,50.1178,20.6312,14.4332,34.142,30.4216,39.1112,38.8208,43.8331,48.1140,34.5180,37.5278,42.935,24.84,71.846,-8.5288,76,Little Rock,SB,19,16–3,16–3,109.393,98.982,.760376,54.042,45.424,16.596,18.8118,28.0219,28.4138,30.8306,40.9254,48.8178,46.472,42.44,29.317,34.8188,39.5298,64.4333,+0.1159
